,features_kept,cv,cluster_accuracy,mean_centroid_distance
0,1,2.2691343293952935,"[-1, 0.7777777777777778, 1.0, 0.6153846153846154]",0.7994821564717796
1,2,0.12459185496539632,"[0.8, 0.7777777777777778, 0.75, 0.5714285714285714]",1.848165942852537
2,3,0.12459185496539632,"[0.8, 0.7777777777777778, 0.5714285714285714, 0.75]",3.128442155533343
3,5,0.12459185496539632,"[0.8, 0.7777777777777778, 0.5714285714285714, 0.75]",4.719391377460412
4,10,0.12459185496539636,"[0.75, 0.7777777777777778, 0.8, 0.5714285714285714]",6.963364564058491
5,15,0.12459185496539633,"[0.75, 0.5714285714285714, 0.8, 0.7777777777777778]",8.258221719198335
6,20,0.12459185496539633,"[0.75, 0.5714285714285714, 0.8, 0.7777777777777778]",9.151336446373667
7,30,0.12459185496539636,"[0.7777777777777778, 0.75, 0.5714285714285714, 0.8]",10.37022267385682
8,50,0.12459185496539633,"[0.8, 0.75, 0.5714285714285714, 0.7777777777777778]",11.658590910148195
9,70,0.15457026479566754,"[0.5714285714285714, 0.6666666666666666, 0.8, 0.8571428571428571]",12.207033862570603
