,cv,num_pc,cluster_accuracy,cluster_distance
0,0.3072458299147443,1,"[0.75, 0.5714285714285714, 0.7777777777777778, 0.8]","(19.858290680886462, 15.71760332174729, 10.191398710343552)"
1,0.28565713714171403,2,"[0.75, 0.5, 0.8333333333333334, 0.7777777777777778]","(19.861294629821597, 15.754327503984129, 10.265872384386121)"
2,0.28565713714171403,3,"[0.5, 0.75, 0.7777777777777778, 0.8333333333333334]","(19.86578444436705, 15.776344943484254, 10.299854859996241)"
3,0.28565713714171403,5,"[0.5, 0.75, 0.8333333333333334, 0.7777777777777778]","(19.87402742036389, 15.897181242380988, 10.472770219370844)"
4,0.23664319132398465,10,"[0.5714285714285714, 0.875, 0.8333333333333334, 0.5]","(20.24776174551433, 16.50822099437888, 11.351114380985804)"
5,0.23664319132398465,15,"[0.875, 0.8333333333333334, 0.5714285714285714, 0.5]","(20.19923762863628, 16.47440917978862, 11.448956935599774)"
6,0.3464101615137755,20,"[0.8333333333333334, 0.7777777777777778, 0.6666666666666666, 0.5714285714285714]","(19.95526132162899, 16.543256762496902, 11.734484880764537)"
7,0.41376321731154403,30,"[0.5714285714285714, 0.5, 0.8571428571428571, 0.7777777777777778]","(20.033325743346737, 16.727815048333987, 11.739787439115283)"
8,0.3464101615137755,50,"[0.8333333333333334, 0.7777777777777778, 0.6666666666666666, 0.5714285714285714]","(19.52213878443657, 16.69980277702669, 11.849820005459149)"
9,0.41376321731154403,70,"[0.7777777777777778, 0.8571428571428571, 0.5714285714285714, 0.5]","(19.99111744524996, 16.78567071613746, 12.02611344375194)"
