features_kept,cv,cluster_performances,mean_centroid_distance
1,0.13144719399504745,"[26.68986323182012, 20.461106300354, 24.745166951959785, 19.39203135172526]",2.4789751837041702
2,0.13144719399504745,"[26.68986323182012, 20.461106300354, 24.745166951959785, 19.39203135172526]",2.8572108392831357
3,0.130914546884756,"[26.74017593708444, 20.461106300354, 24.521280205768086, 19.39203135172526]",3.1120571490760147
4,0.13144719399504745,"[26.68986323182012, 24.745166951959785, 19.39203135172526, 20.461106300354]",3.3147353770588346
5,0.13144719399504745,"[26.68986323182012, 24.745166951959785, 19.39203135172526, 20.461106300354]",3.3451836438376854
6,0.130914546884756,"[26.74017593708444, 20.461106300354, 24.521280205768086, 19.39203135172526]",3.3540385606469596
7,0.130914546884756,"[26.74017593708444, 20.461106300354, 24.521280205768086, 19.39203135172526]",3.366343823534831
8,0.13144719399504745,"[26.68986323182012, 24.745166951959785, 19.39203135172526, 20.461106300354]",3.3942449403306534
9,0.13144719399504745,"[26.68986323182012, 24.745166951959785, 19.39203135172526, 20.461106300354]",3.4012269539543616
10,0.13144719399504745,"[26.68986323182012, 24.745166951959785, 19.39203135172526, 20.461106300354]",3.4063646202620608
11,0.13144719399504745,"[26.68986323182012, 24.745166951959785, 19.39203135172526, 20.461106300354]",3.4095373785509175
12,0.130914546884756,"[26.74017593708444, 20.461106300354, 24.521280205768086, 19.39203135172526]",3.3792701865308974
13,0.130914546884756,"[26.74017593708444, 20.461106300354, 24.521280205768086, 19.39203135172526]",3.3819069534558475
14,0.130914546884756,"[26.74017593708444, 20.461106300354, 24.521280205768086, 19.39203135172526]",3.3835520230510547
15,0.130914546884756,"[26.74017593708444, 20.461106300354, 24.521280205768086, 19.39203135172526]",3.3856175552460317
16,0.13144719399504745,"[26.68986323182012, 24.745166951959785, 19.39203135172526, 20.461106300354]",3.4200227296869845
17,0.13144719399504745,"[26.68986323182012, 24.745166951959785, 19.39203135172526, 20.461106300354]",3.421213208696916
18,0.13144719399504745,"[26.68986323182012, 24.745166951959785, 19.39203135172526, 20.461106300354]",3.4220116771915516
19,0.13144719399504745,"[26.68986323182012, 24.745166951959785, 19.39203135172526, 20.461106300354]",3.4227521884964145
20,0.13144719399504745,"[26.68986323182012, 24.745166951959785, 19.39203135172526, 20.461106300354]",3.423534083592635
21,0.13144719399504745,"[26.68986323182012, 24.745166951959785, 19.39203135172526, 20.461106300354]",3.4241094039204674
22,0.13144719399504745,"[26.68986323182012, 24.745166951959785, 19.39203135172526, 20.461106300354]",3.4246514292275427
23,0.13144719399504745,"[26.68986323182012, 24.745166951959785, 19.39203135172526, 20.461106300354]",3.425011853204877
24,0.13144719399504745,"[26.68986323182012, 24.745166951959785, 19.39203135172526, 20.461106300354]",3.425473187341385
25,0.13144719399504745,"[26.68986323182012, 24.745166951959785, 19.39203135172526, 20.461106300354]",3.425870338769383
26,0.13144719399504745,"[26.68986323182012, 24.745166951959785, 19.39203135172526, 20.461106300354]",3.4262397464335743
27,0.13144719399504745,"[26.68986323182012, 24.745166951959785, 19.39203135172526, 20.461106300354]",3.426529274927322
28,0.13144719399504745,"[26.68986323182012, 24.745166951959785, 19.39203135172526, 20.461106300354]",3.426762108844511
29,0.13144719399504745,"[26.68986323182012, 24.745166951959785, 19.39203135172526, 20.461106300354]",3.427048020869257
30,0.13144719399504745,"[26.68986323182012, 24.745166951959785, 19.39203135172526, 20.461106300354]",3.4272715234614983
31,0.13144719399504745,"[26.68986323182012, 24.745166951959785, 19.39203135172526, 20.461106300354]",3.427501585548742
32,0.13144719399504745,"[26.68986323182012, 24.745166951959785, 19.39203135172526, 20.461106300354]",3.4277435522339768
33,0.13144719399504745,"[26.68986323182012, 24.745166951959785, 19.39203135172526, 20.461106300354]",3.427896753942549
34,0.13144719399504745,"[26.68986323182012, 24.745166951959785, 19.39203135172526, 20.461106300354]",3.428064338099808
35,0.13144719399504745,"[26.68986323182012, 24.745166951959785, 19.39203135172526, 20.461106300354]",3.4282023715137533
36,0.13144719399504745,"[26.68986323182012, 24.745166951959785, 19.39203135172526, 20.461106300354]",3.4283513321590697
37,0.13144719399504745,"[26.68986323182012, 24.745166951959785, 19.39203135172526, 20.461106300354]",3.4284642172371025
38,0.13144719399504745,"[26.68986323182012, 24.745166951959785, 19.39203135172526, 20.461106300354]",3.4285985398186076
39,0.13144719399504745,"[26.68986323182012, 24.745166951959785, 19.39203135172526, 20.461106300354]",3.4287134339693046
40,0.13144719399504745,"[26.68986323182012, 24.745166951959785, 19.39203135172526, 20.461106300354]",3.428801115379402
41,0.13144719399504745,"[26.68986323182012, 24.745166951959785, 19.39203135172526, 20.461106300354]",3.4288959990300985
42,0.13144719399504745,"[26.68986323182012, 24.745166951959785, 19.39203135172526, 20.461106300354]",3.428995360317756
43,0.13144719399504745,"[26.68986323182012, 24.745166951959785, 19.39203135172526, 20.461106300354]",3.4290759021156254
44,0.13144719399504745,"[26.68986323182012, 24.745166951959785, 19.39203135172526, 20.461106300354]",3.4291589209721733
45,0.13144719399504745,"[26.68986323182012, 24.745166951959785, 19.39203135172526, 20.461106300354]",3.4292403403447724
46,0.13144719399504745,"[26.68986323182012, 24.745166951959785, 19.39203135172526, 20.461106300354]",3.429305028773717
47,0.13144719399504745,"[26.68986323182012, 24.745166951959785, 19.39203135172526, 20.461106300354]",3.4293610405890935
48,0.13144719399504745,"[26.68986323182012, 24.745166951959785, 19.39203135172526, 20.461106300354]",3.429415975114038
49,0.13144719399504745,"[26.68986323182012, 24.745166951959785, 19.39203135172526, 20.461106300354]",3.429470044938208
50,0.13144719399504745,"[26.68986323182012, 24.745166951959785, 19.39203135172526, 20.461106300354]",3.429518511983476
51,0.13144719399504745,"[26.68986323182012, 24.745166951959785, 19.39203135172526, 20.461106300354]",3.429563884135515
52,0.13144719399504745,"[26.68986323182012, 24.745166951959785, 19.39203135172526, 20.461106300354]",3.4296074608917655
53,0.13144719399504745,"[26.68986323182012, 24.745166951959785, 19.39203135172526, 20.461106300354]",3.4296417089738496
54,0.13144719399504745,"[26.68986323182012, 24.745166951959785, 19.39203135172526, 20.461106300354]",3.4296794869535905
55,0.13144719399504745,"[26.68986323182012, 24.745166951959785, 19.39203135172526, 20.461106300354]",3.4297146991718974
56,0.13144719399504745,"[26.68986323182012, 24.745166951959785, 19.39203135172526, 20.461106300354]",3.4297449734676464
57,0.13144719399504745,"[26.68986323182012, 24.745166951959785, 19.39203135172526, 20.461106300354]",3.429778877265163
