,features_kept,cv,cluster_accuracy,mean_centroid_distance
0,1,0.09861659927178001,"[0.8709677419354839, 1.0, 0.7878787878787878, 1.0]",0.8147816850768926
1,2,0.06010012157314656,"[0.8636363636363636, 0.8888888888888888, 0.8888888888888888, 0.7647058823529411]",1.8770879025857827
2,3,0.06010012157314656,"[0.7647058823529411, 0.8888888888888888, 0.8636363636363636, 0.8888888888888888]",2.9816357703356697
3,5,0.06010012157314656,"[0.7647058823529411, 0.8888888888888888, 0.8636363636363636, 0.8888888888888888]",4.349376730194559
4,10,0.07748226222059236,"[0.9411764705882353, 0.7647058823529411, 0.8260869565217391, 0.8888888888888888]",6.093286396317921
5,15,0.07748226222059236,"[0.8888888888888888, 0.8260869565217391, 0.9411764705882353, 0.7647058823529411]",7.171920299045321
6,20,0.07518531669651299,"[0.7647058823529411, 0.9375, 0.8888888888888888, 0.8333333333333334]",7.943884672354551
7,30,0.07518531669651299,"[0.9375, 0.8333333333333334, 0.8888888888888888, 0.7647058823529411]",9.026939958506828
8,50,0.07518531669651299,"[0.7647058823529411, 0.8888888888888888, 0.9375, 0.8333333333333334]",10.285533379230527
9,70,0.07518531669651299,"[0.8888888888888888, 0.8333333333333334, 0.9375, 0.7647058823529411]",11.01422925854337
