,features_kept,cv,cluster_accuracy,mean_centroid_distance
0,1,6.519984975568015,"[0.875, 0.5625, -1, 0.0]",0.7316513085704334
1,2,0.193380769167093,"[0.6, 0.5, 0.8333333333333334, 0.6]",1.87724410182149
2,3,0.193380769167093,"[0.5, 0.8333333333333334, 0.6, 0.6]",3.1031367102990117
3,5,0.19338076916709304,"[0.6, 0.8333333333333334, 0.6, 0.5]",4.878949439536697
4,10,0.2940805585336884,"[0.3333333333333333, 0.6153846153846154, 0.8333333333333334, 0.6666666666666666]",6.961478803749371
5,15,0.3627611845970052,"[0.8333333333333334, 0.25, 0.6, 0.7]",8.343237427536836
6,20,0.30550504633038933,"[0.3333333333333333, 0.75, 0.5833333333333334, 0.8333333333333334]",9.229733647531827
7,30,0.2964556679925984,"[0.8333333333333334, 0.3333333333333333, 0.6, 0.6363636363636364]",10.445066925635983
8,50,0.1847407534091952,"[0.75, 0.5833333333333334, 0.5, 0.8]",11.648073439940696
9,70,0.3708672715154108,"[0.8333333333333334, 0.3333333333333333, 1.0, 0.5714285714285714]",12.172314194495694
