features_kept,cv,cluster_performances,mean_centroid_distance
1,6.519984975568015,"[0.875, 0.0, -1, 0.5625]",0.7316513085704334
2,0.193380769167093,"[0.8333333333333334, 0.5, 0.6, 0.6]",1.87724410182149
3,0.193380769167093,"[0.8333333333333334, 0.5, 0.6, 0.6]",3.1031367102990117
4,0.193380769167093,"[0.5, 0.6, 0.6, 0.8333333333333334]",4.111496170525569
5,0.193380769167093,"[0.8333333333333334, 0.5, 0.6, 0.6]",4.878949439536697
6,0.19338076916709304,"[0.6, 0.8333333333333334, 0.5, 0.6]",5.360515332376889
7,0.22227598971716914,"[0.42857142857142855, 0.6666666666666666, 0.6666666666666666, 0.8333333333333334]",5.812748172776596
8,0.2906673951891385,"[0.7, 0.6666666666666666, 0.3333333333333333, 0.8333333333333334]",6.270274488751308
9,0.29408055853368836,"[0.6153846153846154, 0.8333333333333334, 0.6666666666666666, 0.3333333333333333]",6.63004434482482
10,0.29408055853368836,"[0.8333333333333334, 0.6153846153846154, 0.6666666666666666, 0.3333333333333333]",6.961478803749371
11,0.29408055853368836,"[0.6666666666666666, 0.8333333333333334, 0.3333333333333333, 0.6153846153846154]",7.2975782260761175
12,0.29408055853368836,"[0.6666666666666666, 0.6153846153846154, 0.8333333333333334, 0.3333333333333333]",7.581316322523758
13,0.29408055853368836,"[0.6666666666666666, 0.6153846153846154, 0.8333333333333334, 0.3333333333333333]",7.84116057881904
14,0.29408055853368836,"[0.6666666666666666, 0.6153846153846154, 0.8333333333333334, 0.3333333333333333]",8.088124543655807
15,0.3540849996791852,"[0.6363636363636364, 1.0, 0.8333333333333334, 0.3333333333333333]",8.352533251851499
16,0.22227598971716914,"[0.6666666666666666, 0.42857142857142855, 0.6666666666666666, 0.8333333333333334]",8.597040067306823
17,0.3192308749440694,"[0.5555555555555556, 1.0, 0.8333333333333334, 0.42857142857142855]",8.75255744224011
18,0.29408055853368836,"[0.8333333333333334, 0.6153846153846154, 0.6666666666666666, 0.3333333333333333]",8.914582156196495
19,0.29408055853368836,"[0.6153846153846154, 0.6666666666666666, 0.8333333333333334, 0.3333333333333333]",9.076175281839635
20,0.30550504633038933,"[0.75, 0.3333333333333333, 0.5833333333333334, 0.8333333333333334]",9.25429208573687
21,0.30550504633038933,"[0.8333333333333334, 0.3333333333333333, 0.75, 0.5833333333333334]",9.396601340791996
22,0.30550504633038933,"[0.8333333333333334, 0.3333333333333333, 0.75, 0.5833333333333334]",9.540943122959929
23,0.30550504633038933,"[0.8333333333333334, 0.3333333333333333, 0.75, 0.5833333333333334]",9.671252233502694
24,0.2964556679925984,"[0.6, 0.3333333333333333, 0.8333333333333334, 0.6363636363636364]",9.787868299412786
25,0.2964556679925984,"[0.6, 0.3333333333333333, 0.8333333333333334, 0.6363636363636364]",9.913697309368828
26,0.2964556679925984,"[0.8333333333333334, 0.6363636363636364, 0.3333333333333333, 0.6]",10.026573056418162
27,0.30550504633038933,"[0.75, 0.8333333333333334, 0.3333333333333333, 0.5833333333333334]",10.134590994925164
28,0.3708672715154108,"[1.0, 0.8333333333333334, 0.3333333333333333, 0.5714285714285714]",10.264680539681377
29,0.3882028134214041,"[0.25, 0.5, 0.8333333333333334, 0.7272727272727273]",10.367891931122498
30,0.30565602486509597,"[0.5, 1.0, 0.8333333333333334, 0.5]",10.440354809204981
31,0.2211143716679767,"[0.5, 0.5, 0.8333333333333334, 0.6363636363636364]",10.548192186882737
32,0.31943828249997,"[0.3333333333333333, 0.5, 0.8333333333333334, 0.6666666666666666]",10.615123748969758
33,0.2211143716679767,"[0.5, 0.5, 0.8333333333333334, 0.6363636363636364]",10.710842295976688
34,0.17035461847048236,"[0.6, 0.5, 0.8, 0.6363636363636364]",10.767130426886174
35,0.17035461847048236,"[0.6, 0.5, 0.8, 0.6363636363636364]",10.843032786751381
36,0.37298806297903336,"[0.8571428571428571, 0.5714285714285714, 1.0, 0.3333333333333333]",10.942861087573679
37,0.37298806297903336,"[0.8571428571428571, 0.5714285714285714, 1.0, 0.3333333333333333]",11.009812757915775
38,0.3708672715154108,"[1.0, 0.8333333333333334, 0.3333333333333333, 0.5714285714285714]",11.04738763512704
39,0.16982723156651977,"[0.5, 0.6, 0.8, 0.6666666666666666]",11.1386227256932
40,0.28684071859436056,"[1.0, 0.5, 0.8, 0.5384615384615384]",11.175937118514991
41,0.28684071859436056,"[1.0, 0.5, 0.8, 0.5384615384615384]",11.238603593825347
42,0.3708672715154108,"[0.8333333333333334, 0.5714285714285714, 1.0, 0.3333333333333333]",11.277759720514656
43,0.2669850028288802,"[0.8333333333333334, 0.5, 1.0, 0.6]",11.382438401505807
44,0.2669850028288802,"[0.8333333333333334, 0.5, 1.0, 0.6]",11.432592713268066
45,0.2669850028288802,"[0.8333333333333334, 0.5, 1.0, 0.6]",11.480153679913144
46,0.19274684036252052,"[0.8333333333333334, 0.5, 0.75, 0.6]",11.489001287995864
47,0.19274684036252052,"[0.6, 0.8333333333333334, 0.5, 0.75]",11.5827323458858
48,0.19274684036252052,"[0.8333333333333334, 0.5, 0.75, 0.6]",11.575306838897431
49,0.19274684036252052,"[0.6, 0.8333333333333334, 0.5, 0.75]",11.666899452266472
50,0.2669850028288802,"[1.0, 0.8333333333333334, 0.6, 0.5]",11.672885951635381
51,0.2767531641989202,"[1.0, 0.8333333333333334, 0.5, 0.5714285714285714]",11.725285304900686
52,0.18666948434052613,"[0.8333333333333334, 0.5, 0.6666666666666666, 0.6]",11.75252498284047
53,0.24375980764990562,"[0.8333333333333334, 0.4, 0.6666666666666666, 0.6363636363636364]",11.77209657744525
54,2.9041074722258244,"[0.8333333333333334, -1, 0.6, 0.5714285714285714]",11.832993033732162
55,2.9041074722258244,"[0.8333333333333334, -1, 0.6, 0.5714285714285714]",11.864995256939508
56,2.9041074722258244,"[0.8333333333333334, -1, 0.6, 0.5714285714285714]",11.895882865593519
57,2.6743919806243945,"[0.8333333333333334, -1, 0.75, 0.5333333333333333]",11.925095847300884
58,0.27032006823329296,"[0.5, 1.0, 0.8, 0.5833333333333334]",11.947550434155717
59,0.27032006823329296,"[0.5, 1.0, 0.8, 0.5833333333333334]",11.975541212951304
60,2.6743919806243945,"[0.8333333333333334, -1, 0.75, 0.5333333333333333]",12.004717146485591
61,2.6743919806243945,"[0.8333333333333334, -1, 0.75, 0.5333333333333333]",12.028973593791344
62,2.9041074722258244,"[0.8333333333333334, -1, 0.6, 0.5714285714285714]",12.052567789132535
63,0.30550504633038933,"[0.75, 0.3333333333333333, 0.8333333333333334, 0.5833333333333334]",12.077531369726328
64,2.6743919806243945,"[0.8333333333333334, -1, 0.75, 0.5333333333333333]",12.093023434793603
65,2.6743919806243945,"[0.8333333333333334, -1, 0.75, 0.5333333333333333]",12.11286508605648
66,0.3055050463303893,"[0.8333333333333334, 0.5833333333333334, 0.75, 0.3333333333333333]",12.111173828517844
67,0.3055050463303893,"[0.8333333333333334, 0.5833333333333334, 0.75, 0.3333333333333333]",12.127057152276306
68,0.3055050463303893,"[0.8333333333333334, 0.5833333333333334, 0.75, 0.3333333333333333]",12.14251601784054
69,0.3055050463303893,"[0.8333333333333334, 0.5833333333333334, 0.75, 0.3333333333333333]",12.157367013938515
70,0.193380769167093,"[0.5, 0.6, 0.8333333333333334, 0.6]",12.154527543949447
