,features_kept,cv,cluster_accuracy,mean_centroid_distance
0,1,0.13405374187925453,"[1.0, 0.7037037037037037, 0.90625, 1.0]",0.817948501798433
1,2,0.13252184250112278,"[0.8235294117647058, 1.0, 0.88, 0.6875]",1.7639283823131864
2,3,0.096521696214667,"[0.76, 0.8947368421052632, 0.875, 1.0]",3.0604626490969142
3,5,0.096521696214667,"[0.8947368421052632, 1.0, 0.76, 0.875]",4.512413033748385
4,10,0.04786229802511038,"[0.8947368421052632, 0.7916666666666666, 0.8888888888888888, 0.8695652173913043]",6.253412377899362
5,15,0.0514831127152976,"[0.782608695652174, 0.8947368421052632, 0.88, 0.875]",7.2382153651576875
6,20,0.0514831127152976,"[0.88, 0.875, 0.782608695652174, 0.8947368421052632]",8.005401078242373
7,30,0.053065726315947345,"[0.8947368421052632, 0.7777777777777778, 0.8461538461538461, 0.88]",9.014621537417147
8,50,0.12116643051006155,"[0.7333333333333333, 1.0, 0.88, 0.7777777777777778]",10.260983747594114
9,70,0.12116643051006155,"[1.0, 0.7777777777777778, 0.88, 0.7333333333333333]",10.97821120105415
