,cv,num_pc,cluster_accuracy,cluster_distance
0,0.1271918935222594,1,"[1.0, 0.8, 0.9090909090909091, 0.6875]","(20.03998247868371, 16.76441976636829, 9.503956961305928)"
1,0.40857475856118836,2,"[0.7857142857142857, 0.9444444444444444, 0.8636363636363636, 0.8571428571428571]","(22.029815074477874, 17.295691180687932, 10.235444943031549)"
2,0.12147244772192399,3,"[0.8095238095238095, 0.9047619047619048, 1.0, 0.6875]","(20.009374807327273, 16.854912101642874, 9.605445882517316)"
3,0.39977771601506534,5,"[0.8571428571428571, 0.8695652173913043, 0.9444444444444444, 0.7777777777777778]","(22.477754256806158, 17.345057008432164, 10.296551105921328)"
4,0.15260697523012798,10,"[0.7894736842105263, 0.9444444444444444, 0.9130434782608695, 0.7333333333333333]","(19.93007759801873, 17.080813738931177, 9.805002733680208)"
5,0.1271918935222594,15,"[0.9090909090909091, 0.6875, 1.0, 0.8]","(20.058377546971762, 17.120000173440424, 10.150375525536656)"
6,0.1271918935222594,20,"[0.9090909090909091, 0.8, 0.6875, 1.0]","(20.07724723052001, 17.148488734709865, 10.223959834832897)"
7,0.15260697523012798,30,"[1.0, 0.7333333333333333, 0.9090909090909091, 0.7619047619047619]","(20.17617539037914, 17.260606524983753, 10.531780952624361)"
8,0.15260697523012798,50,"[0.9090909090909091, 0.7619047619047619, 0.7333333333333333, 1.0]","(20.190581482805058, 17.322920667675113, 10.66994802240611)"
9,0.15260697523012798,70,"[1.0, 0.7619047619047619, 0.9090909090909091, 0.7333333333333333]","(20.196468191738177, 17.344905138534962, 10.718067716236975)"
