,cv,num_pc,cluster_accuracy,cluster_distance
0,0.5122878127943084,1,"[31.32908951608758, 29.856549714740954, 37.34567432403564, 33.310531861332045]","(30.74878548107926, 17.631256943904354, 6.149729586005622)"
1,0.7733145810110287,2,"[35.59223573104195, 32.27591309109748, 29.42078862565287, 32.6742175594791]","(29.91445329811582, 16.47813540996097, 8.43067757012179)"
2,0.5245214882075724,3,"[33.26042053222656, 29.856549714740954, 31.23671529028151, 38.1511546687076]","(30.911514259590927, 17.796039929588048, 6.6377212465970095)"
3,0.5252340248622124,5,"[33.34109146868596, 37.82187385063667, 29.856549714740954, 31.273912241027624]","(30.874976212116373, 17.773333461841144, 6.6704003579279325)"
4,0.5446461414836244,10,"[31.471491182354136, 29.856549714740954, 38.26697697358973, 33.09430901330846]","(31.4118186899997, 18.13997115162282, 6.8106834191285)"
5,0.5446461414836244,15,"[33.09430901330846, 29.856549714740954, 38.26697697358973, 31.471491182354136]","(31.41293535747132, 18.13805529179631, 6.815206406364954)"
6,0.5440614237477881,20,"[33.05748664971554, 29.856549714740954, 38.26697697358973, 31.49445383599464]","(31.500905573532016, 18.197532871128864, 6.834749635209362)"
7,0.5440614237477881,30,"[29.856549714740954, 31.49445383599464, 33.05748664971554, 38.26697697358973]","(31.435042769201853, 18.153321556427176, 6.82417821596865)"
8,0.54433924298747,50,"[29.856549714740954, 31.44935518945485, 33.11195794167174, 38.26697697358973]","(31.414561200235642, 18.14362297040931, 6.820808710605549)"
9,0.5440614237477881,70,"[38.26697697358973, 29.856549714740954, 31.49445383599464, 33.05748664971554]","(31.43507230868679, 18.1533531975479, 6.824210558582593)"
