,features_kept,cv,cluster_accuracy,mean_centroid_distance
0,1,0.11436154986889029,"[0.6986301369863014, 0.8711656441717791, 0.9574468085106383, 0.9156626506024096]",1.2802507582981402
1,2,0.03771490393327463,"[0.826530612244898, 0.8529411764705882, 0.9135802469135802, 0.8470588235294118]",2.5819831891265284
2,3,0.05020637175012588,"[0.8023255813953488, 0.8685714285714285, 0.8372093023255814, 0.9193548387096774]",3.5366879547106316
3,5,0.049552949446930505,"[0.8, 0.8628571428571429, 0.9206349206349206, 0.8604651162790697]",4.8089524566199175
4,10,0.05013453740401438,"[0.8571428571428571, 0.8628571428571429, 0.8, 0.921875]",6.305513497684567
5,15,0.04393003704114969,"[0.8111111111111111, 0.8636363636363636, 0.85, 0.9166666666666666]",7.201916401756724
6,20,0.04448518675532375,"[0.8089887640449438, 0.8636363636363636, 0.8536585365853658, 0.9166666666666666]",7.832201469064581
7,30,0.04354125143358783,"[0.9166666666666666, 0.8636363636363636, 0.8131868131868132, 0.8461538461538461]",8.749180941052009
8,50,0.047710090280844886,"[0.85, 0.8685714285714285, 0.9166666666666666, 0.8021978021978022]",9.858983491797431
9,70,0.04771009028084488,"[0.8685714285714285, 0.8021978021978022, 0.9166666666666666, 0.85]",10.544732599024135
