features_kept,cv,cluster_performances,mean_centroid_distance
1,0.1081330894855004,"[0.8711656441717791, 0.9574468085106383, 0.7083333333333334, 0.9047619047619048]",1.2833883665039694
2,0.038327058196416144,"[0.8470588235294118, 0.9146341463414634, 0.8514851485148515, 0.826530612244898]",2.5820622901825874
3,0.05020637175012588,"[0.9193548387096774, 0.8685714285714285, 0.8372093023255814, 0.8023255813953488]",3.5366203744607594
4,0.05977403203885328,"[0.8728323699421965, 0.7790697674418605, 0.8604651162790697, 0.921875]",4.296953713809721
5,0.051062468123487914,"[0.8604651162790697, 0.8628571428571429, 0.7976190476190477, 0.921875]",4.808690805065539
6,0.05056080691482404,"[0.8628571428571429, 0.8636363636363636, 0.7976190476190477, 0.9206349206349206]",5.208477173840725
7,0.05010921014281959,"[0.8628571428571429, 0.7976190476190477, 0.8666666666666667, 0.9193548387096774]",5.546474572912901
8,0.05013453740401437,"[0.921875, 0.8628571428571429, 0.8571428571428571, 0.8]",5.8115218477177
9,0.05013453740401438,"[0.8, 0.8571428571428571, 0.8628571428571429, 0.921875]",6.067432033439346
10,0.050134537404014384,"[0.8628571428571429, 0.8571428571428571, 0.921875, 0.8]",6.305513497684567
11,0.04592879026783793,"[0.8636363636363636, 0.8536585365853658, 0.8068181818181818, 0.9180327868852459]",6.51523124158586
12,0.04592879026783793,"[0.8636363636363636, 0.8536585365853658, 0.8068181818181818, 0.9180327868852459]",6.705033521837967
13,0.04592879026783793,"[0.8636363636363636, 0.9180327868852459, 0.8068181818181818, 0.8536585365853658]",6.883927765123483
14,0.04393003704114969,"[0.85, 0.8636363636363636, 0.8111111111111111, 0.9166666666666666]",7.047878596991759
15,0.04393003704114969,"[0.8636363636363636, 0.9166666666666666, 0.85, 0.8111111111111111]",7.201916401756724
16,0.045336683367698555,"[0.8636363636363636, 0.85, 0.8089887640449438, 0.9180327868852459]",7.343718486372756
17,0.045336683367698555,"[0.85, 0.8636363636363636, 0.8089887640449438, 0.9180327868852459]",7.4845690584439275
18,0.04592879026783793,"[0.8636363636363636, 0.9180327868852459, 0.8536585365853658, 0.8068181818181818]",7.609670195814232
