,cv,num_pc,cluster_accuracy,cluster_distance
0,0.06206457208524889,1,"[0.83, 0.8172043010752689, 0.8863636363636364, 0.9058823529411765]","(23.178605275885314, 16.436240937821044, 7.945653618396873)"
1,0.08794249693678187,2,"[0.8875, 0.8977272727272727, 0.82, 0.8367346938775511]","(23.097741463451882, 16.504535075487958, 8.170348008760994)"
2,0.5293781949173051,3,"[0.7532467532467533, 0.9285714285714286, 0.8728323699421965, 0.8695652173913043]","(21.744544523479817, 14.05845818150182, 10.292658529725335)"
3,0.5298292574721754,5,"[0.927536231884058, 0.8728323699421965, 0.8695652173913043, 0.7564102564102564]","(21.868202977863554, 14.05451822935159, 10.39032939718101)"
4,0.5503955779123718,10,"[0.8571428571428571, 0.8685714285714285, 0.9393939393939394, 0.7710843373493976]","(21.900275414473352, 14.278905127054161, 10.165897645528172)"
5,0.5526695020430011,15,"[0.8685714285714285, 0.8536585365853658, 0.7738095238095238, 0.9393939393939394]","(21.935570886097906, 14.25763514603852, 10.292941647600792)"
6,0.5586880542512366,20,"[0.9344262295081968, 0.8636363636363636, 0.7906976744186046, 0.8604651162790697]","(22.296963150882846, 14.229744579615367, 10.430047955328774)"
7,0.5624700349681686,30,"[0.9333333333333333, 0.8636363636363636, 0.8571428571428571, 0.7954545454545454]","(22.385521796341703, 14.260065807914568, 10.462155124604264)"
8,0.556224029731062,50,"[0.7857142857142857, 0.8636363636363636, 0.8604651162790697, 0.9365079365079365]","(22.31510080454629, 14.223018526117984, 10.535662589133885)"
9,0.5584742228189465,70,"[0.9365079365079365, 0.8636363636363636, 0.8571428571428571, 0.788235294117647]","(22.372310511470435, 14.244488174687348, 10.562285651626821)"
