,cv,num_pc,cluster_accuracy,cluster_distance
0,0.5529795416337553,1,"[23.62646590059225, 17.485484000221913, 18.3705373159269, 25.952570844052442]","(28.156145701760174, 19.847821405793493, 13.10450510239297)"
1,0.8840696649456858,2,"[23.050650661594265, 17.229526965830125, 34.5310386021932, 25.524818549721928]","(52.99909522727448, 33.2066716349316, 18.00644835094981)"
2,0.8319870255442486,3,"[17.000749619280704, 23.11690493684859, 24.82932242864295, 34.5310386021932]","(53.14296636038021, 32.8001495754314, 18.416519710014164)"
3,0.8328258656989114,5,"[24.653567978098422, 23.192360468040224, 34.5310386021932, 17.001422180637004]","(53.267002220275614, 32.91025376985736, 18.443672243730877)"
4,0.8325463462230894,10,"[17.022343140614183, 23.002961649395576, 35.54254622686477, 25.011309321922592]","(58.284540555829466, 35.67622229423532, 18.395086148806318)"
5,0.8383468553870977,15,"[25.011309321922592, 16.960403672126187, 23.209364558776578, 35.54254622686477]","(57.87574570450989, 35.54123595929363, 18.480317235968375)"
6,0.8383468553870977,20,"[16.960403672126187, 25.011309321922592, 23.209364558776578, 35.54254622686477]","(57.91027983162319, 35.57354164532949, 18.486111056904228)"
7,0.8375064191008257,30,"[23.206905873042466, 16.95392155767086, 25.011309321922592, 35.54254622686477]","(57.909814596596284, 35.577510043583096, 18.47588455617445)"
8,0.83683156057841,50,"[24.97959875910537, 16.95392155767086, 23.21423070571002, 35.54254622686477]","(57.919338949634884, 35.58583289187197, 18.476937779882622)"
9,0.83683156057841,70,"[16.95392155767086, 24.97959875910537, 23.21423070571002, 35.54254622686477]","(57.923539337882914, 35.57121262660113, 18.484535423421125)"
