features_kept,cv,cluster_performances,mean_centroid_distance
1,0.6509652071897883,"[0.625, 0.0, 0.5714285714285714, 1.0]",0.9099089838756342
2,0.331200660553418,"[0.5, 0.5, 1.0, 0.5454545454545454]",1.8459168223696027
3,0.14907119849998596,"[0.6666666666666666, 0.5833333333333334, 0.5, 0.75]",3.1017537459099014
4,0.14907119849998596,"[0.5833333333333334, 0.6666666666666666, 0.75, 0.5]",3.9180028261077555
5,0.14907119849998596,"[0.6666666666666666, 0.5833333333333334, 0.5, 0.75]",4.627807257340115
6,0.18547986048838844,"[0.6666666666666666, 0.8, 0.5, 0.5454545454545454]",5.216642574117284
7,0.18547986048838846,"[0.6666666666666666, 0.5454545454545454, 0.5, 0.8]",5.693700747820554
8,0.18547986048838844,"[0.6666666666666666, 0.8, 0.5, 0.5454545454545454]",6.094197793157824
9,0.18547986048838844,"[0.5454545454545454, 0.5, 0.8, 0.6666666666666666]",6.50265702430479
10,0.18547986048838846,"[0.6666666666666666, 0.5454545454545454, 0.5, 0.8]",6.862261863390372
11,0.14907119849998596,"[0.5833333333333334, 0.75, 0.5, 0.6666666666666666]",7.182961460972556
12,0.18547986048838846,"[0.5, 0.6666666666666666, 0.5454545454545454, 0.8]",7.433935981799821
13,0.18547986048838844,"[0.5454545454545454, 0.8, 0.6666666666666666, 0.5]",7.694683545742649
14,0.18547986048838846,"[0.6666666666666666, 0.5454545454545454, 0.8, 0.5]",7.950558074967641
15,0.14907119849998596,"[0.5, 0.75, 0.6666666666666666, 0.5833333333333334]",8.175679398007478
16,0.18547986048838846,"[0.6666666666666666, 0.5, 0.5454545454545454, 0.8]",8.378382046544605
17,0.32096368938923225,"[0.5, 0.5833333333333334, 1.0, 0.5]",8.580081372819707
18,0.331200660553418,"[0.5, 0.5, 0.5454545454545454, 1.0]",8.731575347716644
19,0.331200660553418,"[0.5454545454545454, 0.5, 1.0, 0.5]",8.90488362200987
20,0.331200660553418,"[0.5, 0.5, 0.5454545454545454, 1.0]",9.07528240740417
21,0.331200660553418,"[0.5, 0.5, 0.5454545454545454, 1.0]",9.232806639045045
