,features_kept,cv,cluster_accuracy,mean_centroid_distance
0,1,0.6509652071897883,"[0.0, 1.0, 0.5714285714285714, 0.625]",0.9099089838756342
1,2,0.331200660553418,"[1.0, 0.5454545454545454, 0.5, 0.5]",1.8459168223696027
2,3,0.14907119849998596,"[0.5833333333333334, 0.6666666666666666, 0.75, 0.5]",3.1017537459099014
3,5,0.14907119849998596,"[0.6666666666666666, 0.5833333333333334, 0.5, 0.75]",4.627807257340115
4,10,0.18547986048838846,"[0.5, 0.6666666666666666, 0.8, 0.5454545454545454]",6.8568864629522155
5,15,0.32096368938923225,"[1.0, 0.5, 0.5833333333333334, 0.5]",8.179435416582827
6,20,0.18547986048838846,"[0.6666666666666666, 0.5454545454545454, 0.5, 0.8]",9.085649047837679
7,30,0.331200660553418,"[0.5, 0.5, 1.0, 0.5454545454545454]",10.29468975422595
8,50,0.331200660553418,"[1.0, 0.5, 0.5, 0.5454545454545454]",11.585619421791696
9,70,0.331200660553418,"[1.0, 0.5454545454545454, 0.5, 0.5]",12.131011989533315
