features_kept,cv,cluster_performances,mean_centroid_distance
1,0.031385112536172405,"[19.722949157083843, 19.100348202223632, 19.22445265912779, 18.079105004361626]",0.12714125890838995
2,0.02355720876391086,"[19.192489177997295, 19.228515776136977, 18.13196651259465, 18.734186276838773]",0.2861022034772692
3,0.025735181594640694,"[18.921062197004044, 19.749282863042126, 18.39857004660147, 18.836133062210198]",0.31553519588151163
4,0.02229439569112776,"[19.443688578075832, 18.96063492305329, 18.26289369810873, 18.980484999693907]",0.34096068266803925
5,0.02218683207918281,"[18.984204608282408, 18.96063492305329, 18.26289369810873, 19.436658001942916]",0.34921855111589545
6,0.025141058449023153,"[18.909260512114287, 18.26289369810873, 18.96063492305329, 19.608395205603706]",0.3546325733278647
7,0.02512913958559349,"[18.924873517907184, 18.92923340652928, 18.26289369810873, 19.608395205603706]",0.3595117936156505
8,0.02512913958559349,"[18.924873517907184, 18.26289369810873, 18.92923340652928, 19.608395205603706]",0.36232156523745923
9,0.025129213902451066,"[18.920442381304895, 18.26289369810873, 19.608395205603706, 18.93824361667807]",0.3644072956840949
10,0.025129213902451066,"[18.920442381304895, 18.26289369810873, 19.608395205603706, 18.93824361667807]",0.3659354213754327
11,0.025150412155178554,"[18.96971298564564, 18.26289369810873, 19.608395205603706, 18.904846139933575]",0.36718301076324944
12,0.025150412155178554,"[18.904846139933575, 18.26289369810873, 19.608395205603706, 18.96971298564564]",0.3682494288176041
13,0.025129213902451066,"[18.26289369810873, 18.920442381304895, 19.608395205603706, 18.93824361667807]",0.369108682984701
14,0.025129213902451066,"[18.26289369810873, 18.920442381304895, 19.608395205603706, 18.93824361667807]",0.3699082394389358
15,0.025129213902451066,"[18.920442381304895, 18.26289369810873, 19.608395205603706, 18.93824361667807]",0.3704794730304816
16,0.025129213902451066,"[18.920442381304895, 18.26289369810873, 19.608395205603706, 18.93824361667807]",0.37103246568625237
17,0.02512921390245107,"[18.26289369810873, 18.920442381304895, 18.93824361667807, 19.608395205603706]",0.37154055257333374
18,0.025129213902451066,"[19.608395205603706, 18.93824361667807, 18.920442381304895, 18.26289369810873]",0.3719708942201533
19,0.025129213902451066,"[19.608395205603706, 18.93824361667807, 18.920442381304895, 18.26289369810873]",0.37240284660708006
20,0.02512913958559348,"[18.924873517907184, 18.26289369810873, 19.608395205603706, 18.92923340652928]",0.3728299153147756
21,0.02512913958559348,"[19.608395205603706, 18.26289369810873, 18.924873517907184, 18.92923340652928]",0.37309955967956304
22,0.02512913958559348,"[18.924873517907184, 18.26289369810873, 19.608395205603706, 18.92923340652928]",0.3733782382723209
23,0.02512913958559348,"[18.92923340652928, 19.608395205603706, 18.924873517907184, 18.26289369810873]",0.3736254188351886
24,0.02512913958559348,"[18.924873517907184, 18.26289369810873, 19.608395205603706, 18.92923340652928]",0.3738702086962825
25,0.02512913958559348,"[18.924873517907184, 18.26289369810873, 19.608395205603706, 18.92923340652928]",0.37406411283418084
26,0.02512913958559349,"[18.924873517907184, 18.26289369810873, 18.92923340652928, 19.608395205603706]",0.37424367400773817
