features_kept,cv,cluster_performances,mean_centroid_distance
1,0.09101205033882258,"[0.7950819672131147, 0.8536585365853658, 1.0, 0.9622641509433962]",1.1645364969846905
2,0.02907684762720887,"[0.859375, 0.8349514563106796, 0.9047619047619048, 0.8611111111111112]",2.4280243241704222
3,0.0318297795872143,"[0.9047619047619048, 0.8476190476190476, 0.8309859154929577, 0.8661417322834646]",3.342409547914401
4,0.031020635326747675,"[0.8333333333333334, 0.8650793650793651, 0.8476190476190476, 0.9047619047619048]",4.05461569561285
5,0.02769413102371542,"[0.9047619047619048, 0.8450704225352113, 0.8490566037735849, 0.8571428571428571]",4.54954986676759
6,0.032120673997500175,"[0.8333333333333334, 0.9076923076923077, 0.8617886178861789, 0.8490566037735849]",4.966398234267736
7,0.030771223001653723,"[0.8490566037735849, 0.9047619047619048, 0.864, 0.8333333333333334]",5.329747556570644
8,0.03144582236059032,"[0.8490566037735849, 0.90625, 0.8629032258064516, 0.8333333333333334]",5.613710766585025
9,0.032795545508998596,"[0.9090909090909091, 0.8490566037735849, 0.860655737704918, 0.8333333333333334]",5.879094536173723
10,0.032795545508998596,"[0.9090909090909091, 0.8490566037735849, 0.860655737704918, 0.8333333333333334]",6.116203829028286
11,0.03299297619332377,"[0.8476190476190476, 0.8617886178861789, 0.8333333333333334, 0.9090909090909091]",6.323106518050014
12,0.03365042712713427,"[0.9104477611940298, 0.8333333333333334, 0.860655737704918, 0.8476190476190476]",6.504520789481778
13,0.03365042712713427,"[0.8476190476190476, 0.9104477611940298, 0.860655737704918, 0.8333333333333334]",6.685522578317344
14,0.034166598685929805,"[0.8309859154929577, 0.9104477611940298, 0.8490566037735849, 0.860655737704918]",6.8471725101787
15,0.03413560369496615,"[0.8504672897196262, 0.9090909090909091, 0.8617886178861789, 0.8285714285714286]",6.989133725680548
16,0.03413560369496615,"[0.8504672897196262, 0.9090909090909091, 0.8285714285714286, 0.8617886178861789]",7.129563076779646
17,0.03365042712713427,"[0.8476190476190476, 0.9104477611940298, 0.860655737704918, 0.8333333333333334]",7.257616613277605
18,0.036045362137013905,"[0.821917808219178, 0.8617886178861789, 0.8557692307692307, 0.9090909090909091]",7.381729611664048
19,0.0360453621370139,"[0.8557692307692307, 0.8617886178861789, 0.9090909090909091, 0.821917808219178]",7.493883305570862
