,features_kept,cv,cluster_accuracy,mean_centroid_distance
0,1,0.09101205033882256,"[0.8536585365853658, 0.9622641509433962, 0.7950819672131147, 1.0]",1.166009946268746
1,2,0.02801571238183537,"[0.8513513513513513, 0.9047619047619048, 0.859375, 0.8415841584158416]",2.4271425400138003
2,3,0.0318297795872143,"[0.9047619047619048, 0.8476190476190476, 0.8309859154929577, 0.8661417322834646]",3.342409547914401
3,5,0.02769413102371542,"[0.8490566037735849, 0.9047619047619048, 0.8450704225352113, 0.8571428571428571]",4.54954986676759
4,10,0.032795545508998596,"[0.9090909090909091, 0.8490566037735849, 0.860655737704918, 0.8333333333333334]",6.116203829028286
5,15,0.03413560369496615,"[0.9090909090909091, 0.8285714285714286, 0.8504672897196262, 0.8617886178861789]",6.989133725680548
6,20,0.03665053405420947,"[0.9104477611940298, 0.8557692307692307, 0.821917808219178, 0.860655737704918]",7.605317424124551
7,30,0.037257061300076166,"[0.9117647058823529, 0.821917808219178, 0.859504132231405, 0.8557692307692307]",8.500988497089493
8,50,0.03299297619332377,"[0.8333333333333334, 0.9090909090909091, 0.8617886178861789, 0.8476190476190476]",9.631233513420838
9,70,0.033650427127134265,"[0.860655737704918, 0.8476190476190476, 0.8333333333333334, 0.9104477611940298]",10.326819666163379
