,cv,num_pc,cluster_accuracy,cluster_distance
0,0.15997028599239832,1,"[0.8596491228070176, 0.8588235294117647, 0.9054054054054054, 0.8279569892473119]","(22.041484507249837, 17.33476595869885, 8.899980811480319)"
1,0.21269399405495698,2,"[0.8421052631578947, 0.864406779661017, 0.9, 0.8431372549019608]","(22.16530409214955, 17.60769879095658, 8.989776101513703)"
2,0.1459128953313518,3,"[0.8598130841121495, 0.84, 0.9024390243902439, 0.8431372549019608]","(21.434686731687968, 17.250299570046856, 8.919368883854652)"
3,0.323882874595354,5,"[0.8661417322834646, 0.8533333333333334, 0.9615384615384616, 0.8125]","(21.730322613003864, 18.51275566835801, 9.596360013750276)"
4,0.31224141261555527,10,"[0.9622641509433962, 0.8125, 0.8421052631578947, 0.872]","(21.63478474246288, 18.627864472540637, 9.675145510811282)"
5,0.20944008630313443,15,"[0.8446601941747572, 0.8717948717948718, 0.8378378378378378, 0.8888888888888888]","(22.010398799025754, 17.767827727101892, 9.173465856775207)"
6,0.20944008630313443,20,"[0.8632478632478633, 0.8243243243243243, 0.8543689320388349, 0.9027777777777778]","(22.037020379272224, 17.76682113800983, 9.292366517908965)"
7,0.18458301370551405,30,"[0.8243243243243243, 0.8672566371681416, 0.8543689320388349, 0.8947368421052632]","(21.73815843607592, 18.317602043364754, 9.482581527316343)"
8,0.1951209953153784,50,"[0.868421052631579, 0.8378378378378378, 0.8918918918918919, 0.8461538461538461]","(22.03394597144398, 18.164167937156037, 9.613452183624515)"
9,0.20468110164292944,70,"[0.8333333333333334, 0.868421052631579, 0.8490566037735849, 0.8918918918918919]","(22.02096498457004, 18.20313090510625, 9.650978086989484)"
