,cv,num_pc,cluster_accuracy,cluster_distance
0,0.9930424630061564,1,"[28.147941131591796, 35.11370086669922, 34.87893199920655, 40.04476267496745]","(28.54335428945145, 25.284435317003656, 9.705443315240844)"
1,0.9565679391565569,2,"[42.14016681247287, 16.42072296142578, 34.87893199920655, 27.153170267740887]","(33.714344718454534, 26.920930588956494, 9.901765711292155)"
2,0.9793421828508723,3,"[27.334138675611847, 34.87893199920655, 42.50014002182905, 16.42072296142578]","(33.69009801782224, 26.772961433483843, 9.984452082023699)"
3,0.9793421828508723,5,"[42.50014002182905, 27.334138675611847, 34.87893199920655, 16.42072296142578]","(33.71960188566777, 26.798519376812123, 9.98618254025239)"
4,0.9793421828508723,10,"[27.334138675611847, 34.87893199920655, 16.42072296142578, 42.50014002182905]","(33.699660754254054, 27.10634916225616, 10.201428252508427)"
5,0.9793421828508723,15,"[27.334138675611847, 42.50014002182905, 34.87893199920655, 16.42072296142578]","(33.703076472635956, 27.107985713044727, 10.202970277241347)"
6,0.9793421828508723,20,"[27.334138675611847, 34.87893199920655, 16.42072296142578, 42.50014002182905]","(33.70527268629895, 27.10978169563445, 10.203674415535362)"
7,0.9793421828508723,30,"[34.87893199920655, 42.50014002182905, 16.42072296142578, 27.334138675611847]","(33.72571293999826, 27.059455552235562, 10.119380050315335)"
8,0.9793421828508723,50,"[27.334138675611847, 16.42072296142578, 34.87893199920655, 42.50014002182905]","(33.725878704491414, 27.059603689575916, 10.119456218257062)"
9,0.9793421828508723,70,"[27.334138675611847, 34.87893199920655, 16.42072296142578, 42.50014002182905]","(33.725890030369534, 27.059615793939738, 10.119473003481772)"
