,cv,num_pc,cluster_accuracy,cluster_distance
0,0.2881357704663241,1,"[0.8260869565217391, 0.75, 0.8, 1.0]","(19.901051838633556, 17.13161247531064, 9.932149450591329)"
1,0.31860808387596057,2,"[0.85, 0.7857142857142857, 1.0, 0.7857142857142857]","(20.30191528145746, 17.312526526863053, 10.466812461668466)"
2,0.27030846576951056,3,"[0.7857142857142857, 0.8076923076923077, 1.0, 0.8095238095238095]","(20.01719931835546, 17.265065992755858, 10.389213802821414)"
3,0.2305548862105411,5,"[0.8333333333333334, 0.7727272727272727, 1.0, 0.7857142857142857]","(20.01768632840896, 17.27126519673728, 10.404733398363447)"
4,0.283156807754604,10,"[0.84, 1.0, 0.782608695652174, 0.7692307692307693]","(20.08109491688928, 17.442494753992463, 10.674144754164868)"
5,0.2881357704663241,15,"[0.782608695652174, 1.0, 0.84, 0.75]","(20.057141300541886, 17.65410990325681, 10.964330128486763)"
6,0.28063420239798914,20,"[0.7916666666666666, 1.0, 0.7692307692307693, 0.8333333333333334]","(20.065324191645104, 17.679102274183286, 11.012668503591126)"
7,0.2905932629027116,30,"[0.7692307692307693, 1.0, 0.8076923076923077, 0.8181818181818182]","(20.078958435307584, 17.742766989046054, 11.115332200463138)"
8,0.2905932629027116,50,"[0.8181818181818182, 1.0, 0.8076923076923077, 0.7692307692307693]","(20.086902833842302, 17.791206802256767, 11.188254592380291)"
9,0.283156807754604,70,"[0.84, 0.7692307692307693, 1.0, 0.782608695652174]","(20.0208677918706, 17.762656774435097, 11.172259270034978)"
