,features_kept,cv,cluster_accuracy,mean_centroid_distance
0,1,0.1184508853698357,"[0.8709677419354839, 1.0, 1.0, 0.7419354838709677]",0.8050736776438697
1,2,0.11121389657030874,"[1.0, 0.7692307692307693, 0.8695652173913043, 0.7692307692307693]",1.9314193039676977
2,3,0.11121389657030872,"[0.8695652173913043, 0.7692307692307693, 1.0, 0.7692307692307693]",3.1162728278031135
3,5,0.1020457515256106,"[0.8333333333333334, 0.7857142857142857, 1.0, 0.7916666666666666]",4.494025964242235
4,10,0.11121389657030874,"[1.0, 0.7692307692307693, 0.8695652173913043, 0.7692307692307693]",6.306661179068155
5,15,0.11121389657030874,"[0.7692307692307693, 1.0, 0.8695652173913043, 0.7692307692307693]",7.342351836883724
6,20,0.10875667417332355,"[1.0, 0.7692307692307693, 0.7777777777777778, 0.8636363636363636]",8.108809802298417
7,30,0.10875667417332355,"[0.7777777777777778, 1.0, 0.7692307692307693, 0.8636363636363636]",9.157638113190345
8,50,0.10878831774242986,"[0.7777777777777778, 1.0, 0.7692307692307693, 0.8571428571428571]",10.42493291096293
9,70,0.10878831774242986,"[1.0, 0.7777777777777778, 0.8571428571428571, 0.7692307692307693]",11.164259895058494
