features_kept,cv,cluster_performances,mean_centroid_distance
1,0.2875883668598292,"[28.55792287570327, 46.678881327311196, 23.747711796914377, 47.07291555404663]",1.0114157289123553
2,0.25809353973779736,"[28.41457442081336, 47.07291555404663, 24.944420218467712, 42.009821210588726]",1.36178927972145
3,0.2881993042060206,"[28.53137353967737, 46.678881327311196, 47.07291555404663, 23.706843439737955]",1.8105074932588676
4,0.2881993042060206,"[28.53137353967737, 46.678881327311196, 23.706843439737955, 47.07291555404663]",1.860254918134604
5,0.2881993042060206,"[28.53137353967737, 46.678881327311196, 47.07291555404663, 23.706843439737955]",1.8739496312006034
6,0.2881993042060205,"[28.53137353967737, 47.07291555404663, 23.706843439737955, 46.678881327311196]",1.885698093383184
7,0.2881993042060206,"[23.706843439737955, 28.53137353967737, 47.07291555404663, 46.678881327311196]",1.9073935538863092
8,0.2881993042060206,"[23.706843439737955, 28.53137353967737, 47.07291555404663, 46.678881327311196]",1.911470867960608
9,0.2881993042060206,"[23.706843439737955, 28.53137353967737, 47.07291555404663, 46.678881327311196]",1.9160541432747518
10,0.2881993042060206,"[23.706843439737955, 28.53137353967737, 47.07291555404663, 46.678881327311196]",1.9188740311464931
11,0.2881993042060206,"[23.706843439737955, 28.53137353967737, 47.07291555404663, 46.678881327311196]",1.9209795713139717
12,0.2881993042060205,"[28.53137353967737, 47.07291555404663, 23.706843439737955, 46.678881327311196]",1.9253333488769084
13,0.2881993042060206,"[23.706843439737955, 28.53137353967737, 47.07291555404663, 46.678881327311196]",1.927161923922761
14,0.2881993042060206,"[23.706843439737955, 28.53137353967737, 47.07291555404663, 46.678881327311196]",1.9279317617961238
15,0.2881993042060206,"[23.706843439737955, 28.53137353967737, 47.07291555404663, 46.678881327311196]",1.9285005845600913
16,0.2881993042060206,"[23.706843439737955, 28.53137353967737, 47.07291555404663, 46.678881327311196]",1.9288944244471258
17,0.2881993042060206,"[23.706843439737955, 28.53137353967737, 47.07291555404663, 46.678881327311196]",1.929184872511777
18,0.2881993042060206,"[23.706843439737955, 28.53137353967737, 47.07291555404663, 46.678881327311196]",1.929484554948317
19,0.2881993042060206,"[23.706843439737955, 28.53137353967737, 47.07291555404663, 46.678881327311196]",1.9297182343740493
20,0.2881993042060206,"[23.706843439737955, 28.53137353967737, 47.07291555404663, 46.678881327311196]",1.929998804334714
21,0.2881993042060206,"[23.706843439737955, 28.53137353967737, 47.07291555404663, 46.678881327311196]",1.9303378473612
22,0.2881993042060206,"[23.706843439737955, 28.53137353967737, 46.678881327311196, 47.07291555404663]",1.930655936852423
23,0.2881993042060206,"[23.706843439737955, 28.53137353967737, 47.07291555404663, 46.678881327311196]",1.9309273973247898
24,0.2881993042060206,"[23.706843439737955, 28.53137353967737, 47.07291555404663, 46.678881327311196]",1.9311705556868664
25,0.2881993042060206,"[23.706843439737955, 28.53137353967737, 47.07291555404663, 46.678881327311196]",1.931328059640281
26,0.2881993042060206,"[23.706843439737955, 28.53137353967737, 47.07291555404663, 46.678881327311196]",1.931561241968147
27,0.2881993042060206,"[23.706843439737955, 28.53137353967737, 47.07291555404663, 46.678881327311196]",1.931663880902194
28,0.2881993042060206,"[23.706843439737955, 28.53137353967737, 47.07291555404663, 46.678881327311196]",1.9317969826088421
29,0.2881993042060206,"[23.706843439737955, 28.53137353967737, 47.07291555404663, 46.678881327311196]",1.9318716397698366
30,0.2881993042060206,"[23.706843439737955, 28.53137353967737, 47.07291555404663, 46.678881327311196]",1.931938239101604
31,0.2881993042060206,"[23.706843439737955, 28.53137353967737, 47.07291555404663, 46.678881327311196]",1.9320410799008334
32,0.2881993042060205,"[28.53137353967737, 47.07291555404663, 23.706843439737955, 46.678881327311196]",1.9321342144420017
33,0.2881993042060206,"[23.706843439737955, 28.53137353967737, 47.07291555404663, 46.678881327311196]",1.9322038602756149
34,0.2881993042060206,"[23.706843439737955, 28.53137353967737, 47.07291555404663, 46.678881327311196]",1.9322740406190853
35,0.2881993042060206,"[23.706843439737955, 28.53137353967737, 47.07291555404663, 46.678881327311196]",1.932327546274436
36,0.2881993042060206,"[23.706843439737955, 28.53137353967737, 47.07291555404663, 46.678881327311196]",1.9323810399784798
37,0.2881993042060206,"[23.706843439737955, 28.53137353967737, 47.07291555404663, 46.678881327311196]",1.9324409234202067
