,cv,num_pc,cluster_accuracy,cluster_distance
0,0.6167988459186111,1,"[24.834010669163295, 33.06600198866446, 38.884379069010414, 27.587055430692786]","(24.708414242057923, 13.59317806669976, 6.889820593165011)"
1,0.8666708529464566,2,"[26.150484111947073, 32.43339538574219, 22.12601797921317, 35.196572621663414]","(23.426624351176812, 16.127637000565578, 9.893025914399567)"
2,0.8666708529464566,3,"[32.43339538574219, 22.12601797921317, 26.150484111947073, 35.196572621663414]","(23.453322548755583, 16.18316115611166, 9.893342108919073)"
3,0.8666708529464566,5,"[32.43339538574219, 22.12601797921317, 35.196572621663414, 26.150484111947073]","(23.45749450205482, 16.187399874846538, 9.893508728221594)"
4,0.8571238093121646,10,"[32.43339538574219, 26.483678545270646, 19.713624954223633, 35.196572621663414]","(23.474414314973366, 16.241058922098784, 9.821190879948237)"
5,0.8666708529464566,15,"[32.43339538574219, 26.150484111947073, 35.196572621663414, 22.12601797921317]","(23.47475732081859, 16.246676165123326, 9.830232612799186)"
6,0.8571238093121646,20,"[32.43339538574219, 35.196572621663414, 26.483678545270646, 19.713624954223633]","(23.47514628142744, 16.251235895146664, 9.831585439592962)"
7,0.8666708529464566,30,"[32.43339538574219, 22.12601797921317, 26.150484111947073, 35.196572621663414]","(23.4767959921869, 16.256993816818436, 9.832242979684576)"
8,0.8666708529464566,50,"[32.43339538574219, 22.12601797921317, 26.150484111947073, 35.196572621663414]","(23.4770729717072, 16.257789517202355, 9.832320094078668)"
9,0.8666708529464566,70,"[32.43339538574219, 35.196572621663414, 26.150484111947073, 22.12601797921317]","(23.477078453561827, 16.257810585086915, 9.832323581289378)"
