,cv,num_pc,cluster_accuracy,cluster_distance
0,0.6127517914847551,1,"[25.06367027225779, 30.32547036532698, 23.789973528395855, 21.163506038417758]","(31.05028891826118, 16.578229295777067, 10.752835816758013)"
1,0.6781534183212655,2,"[24.124153746933235, 23.404084344195503, 21.93254273864565, 35.498600482940674]","(41.38507942194324, 23.97028773462467, 11.317520553820627)"
2,0.682014588126009,3,"[21.931949085032446, 35.498600482940674, 23.990678071975708, 23.485486115800573]","(41.44815894287835, 24.085306144988664, 11.374685711005885)"
3,0.6683791067650228,5,"[21.987923196999425, 23.70202042804501, 23.636428140889745, 33.04556005141314]","(42.99978270348348, 25.11942789526641, 11.462130801688845)"
4,0.6887368799315247,10,"[33.04556005141314, 21.923070649539724, 23.6054233438355, 24.07689678357995]","(43.06472661318747, 25.322161466127646, 11.637593613294857)"
5,0.6681885929219367,15,"[23.729487626096034, 33.04556005141314, 21.761534762454104, 24.146385608180875]","(43.13483375899518, 25.180192934928684, 11.446338662519688)"
6,0.6706847810106324,20,"[24.155952065940795, 23.729487626096034, 21.765152057487807, 33.04556005141314]","(43.667325032894006, 25.480059283075924, 11.464217220773365)"
7,0.6681885929219367,30,"[24.146385608180875, 21.761534762454104, 23.729487626096034, 33.04556005141314]","(43.72523444343319, 25.458817418900068, 11.429633060708412)"
8,0.6796185635900652,50,"[24.282167947592857, 33.04556005141314, 21.722150004582165, 23.759448924307097]","(43.18724226627043, 25.321372273064675, 11.565211771988592)"
9,0.6681885929219367,70,"[23.729487626096034, 21.761534762454104, 24.146385608180875, 33.04556005141314]","(43.231777628044156, 25.21837402763667, 11.450573463191102)"
