features_kept,cv,cluster_performances,mean_centroid_distance
1,0.0818828244386287,"[0.8918918918918919, 0.9115646258503401, 0.9565217391304348, 0.7625]",1.4590482892170664
2,0.08812744161894734,"[0.8269230769230769, 0.7842105263157895, 0.9664804469273743, 0.9483870967741935]",2.798266533869132
3,0.0890247448802973,"[0.9707602339181286, 0.8302752293577982, 0.9571428571428572, 0.7881773399014779]",3.7397020307059385
4,0.08652165218494329,"[0.7920792079207921, 0.9574468085106383, 0.8287037037037037, 0.9653179190751445]",4.476617169671348
5,0.08416404750122353,"[0.7961165048543689, 0.9507042253521126, 0.8310502283105022, 0.9696969696969697]",4.879094487409507
6,0.08401817219214953,"[0.8356164383561644, 0.79, 0.9655172413793104, 0.9496402877697842]",5.243834719161212
7,0.0863662510601942,"[0.9496402877697842, 0.7922705314009661, 0.8340807174887892, 0.9754601226993865]",5.550190690623005
8,0.08722697044688464,"[0.950354609929078, 0.8341013824884793, 0.7904761904761904, 0.975609756097561]",5.834150066218891
9,0.08733844039349797,"[0.9754601226993865, 0.951048951048951, 0.7922705314009661, 0.8310502283105022]",6.05859031047116
10,0.08756131526379002,"[0.7922705314009661, 0.8302752293577982, 0.951048951048951, 0.975609756097561]",6.27339192460521
11,0.08651477837606246,"[0.8310502283105022, 0.7942583732057417, 0.951048951048951, 0.9751552795031055]",6.460792778485916
12,0.08648891741595294,"[0.9507042253521126, 0.8310502283105022, 0.9753086419753086, 0.7942583732057417]",6.641813965151267
13,0.08689805861809431,"[0.9507042253521126, 0.7932692307692307, 0.9754601226993865, 0.8310502283105022]",6.794266919815359
14,0.08689805861809431,"[0.8310502283105022, 0.9754601226993865, 0.9507042253521126, 0.7932692307692307]",6.934020422137801
15,0.08689805861809431,"[0.9507042253521126, 0.9754601226993865, 0.8310502283105022, 0.7932692307692307]",7.065947551033925
16,0.08667648573919379,"[0.9507042253521126, 0.8318181818181818, 0.7932692307692307, 0.9753086419753086]",7.193438071288366
17,0.08683485990788654,"[0.9753086419753086, 0.8341013824884793, 0.9507042253521126, 0.7914691943127962]",7.317981734624313
18,0.0863864115181823,"[0.950354609929078, 0.7914691943127962, 0.8356164383561644, 0.9751552795031055]",7.426840581080228
19,0.08620561900280371,"[0.9507042253521126, 0.975, 0.7924528301886793, 0.8348623853211009]",7.537850399529075
20,0.08680869345256373,"[0.9753086419753086, 0.950354609929078, 0.8356164383561644, 0.7904761904761904]",7.642078491078165
21,0.08723542790974907,"[0.8356164383561644, 0.7894736842105263, 0.950354609929078, 0.9754601226993865]",7.740977165781168
22,0.08746880401230062,"[0.8348623853211009, 0.7894736842105263, 0.9507042253521126, 0.9754601226993865]",7.838514924503436
23,0.08704332020272741,"[0.8348623853211009, 0.9753086419753086, 0.9507042253521126, 0.7904761904761904]",7.9278324412161405
24,0.0874688040123006,"[0.7894736842105263, 0.9507042253521126, 0.9754601226993865, 0.8348623853211009]",8.013635378675113
25,0.08728030428157987,"[0.951048951048951, 0.9753086419753086, 0.7904761904761904, 0.8341013824884793]",8.096806762967063
26,0.0863864115181823,"[0.8356164383561644, 0.7914691943127962, 0.950354609929078, 0.9751552795031055]",8.176999092854357
27,0.08680869345256373,"[0.8356164383561644, 0.9753086419753086, 0.950354609929078, 0.7904761904761904]",8.257970454104349
28,0.0863864115181823,"[0.7914691943127962, 0.950354609929078, 0.8356164383561644, 0.9751552795031055]",8.332937838050281
29,0.08567868553505935,"[0.7924528301886793, 0.9492753623188406, 0.8363636363636363, 0.9753086419753086]",8.40588582457527
30,0.08591466769024085,"[0.9496402877697842, 0.7924528301886793, 0.8356164383561644, 0.9753086419753086]",8.475219916713751
31,0.0863864115181823,"[0.9751552795031055, 0.8356164383561644, 0.950354609929078, 0.7914691943127962]",8.543040765284577
32,0.08694659590584006,"[0.7894736842105263, 0.8363636363636363, 0.9757575757575757, 0.9492753623188406]",8.609736335015542
33,0.08694659590584006,"[0.9492753623188406, 0.7894736842105263, 0.8363636363636363, 0.9757575757575757]",8.673342106571782
34,0.08567868553505935,"[0.9492753623188406, 0.7924528301886793, 0.8363636363636363, 0.9753086419753086]",8.73390204191043
35,0.08694659590584006,"[0.7894736842105263, 0.9492753623188406, 0.9757575757575757, 0.8363636363636363]",8.792900546215847
36,0.08694659590584006,"[0.7894736842105263, 0.9492753623188406, 0.9757575757575757, 0.8363636363636363]",8.849509462319409
37,0.08694659590584006,"[0.7894736842105263, 0.9492753623188406, 0.8363636363636363, 0.9757575757575757]",8.90499221619934
38,0.08694659590584006,"[0.7894736842105263, 0.9492753623188406, 0.8363636363636363, 0.9757575757575757]",8.959228496764192
39,0.08664957244838002,"[0.8318181818181818, 0.7932692307692307, 0.950354609929078, 0.9754601226993865]",9.011663893693816
40,0.08717886093710357,"[0.9496402877697842, 0.7894736842105263, 0.8356164383561644, 0.9757575757575757]",9.06428061672387
41,0.08675302231884374,"[0.9496402877697842, 0.7904761904761904, 0.8356164383561644, 0.975609756097561]",9.114724977543611
42,0.08633165361387696,"[0.7914691943127962, 0.8356164383561644, 0.9754601226993865, 0.9496402877697842]",9.16279294089115
43,0.08656870196289364,"[0.95, 0.7914691943127962, 0.8348623853211009, 0.9754601226993865]",9.21135500156169
44,0.08609690935428385,"[0.8363636363636363, 0.7914691943127962, 0.9492753623188406, 0.9754601226993865]",9.258436022884458
45,0.0862116006550212,"[0.7942583732057417, 0.8318181818181818, 0.9754601226993865, 0.95]",9.301577542121125
46,0.086621572049134,"[0.7932692307692307, 0.8318181818181818, 0.975609756097561, 0.95]",9.344876307421224
47,0.0862116006550212,"[0.7942583732057417, 0.8318181818181818, 0.9754601226993865, 0.95]",9.386355809612153
48,0.08461466286078058,"[0.8318181818181818, 0.9748427672955975, 0.95, 0.7981220657276995]",9.427872987073703
49,0.08608414645238573,"[0.8310502283105022, 0.9751552795031055, 0.7952380952380952, 0.9507042253521126]",9.468442841992442
