,cv,num_pc,cluster_accuracy,cluster_distance
0,0.07944006634566472,1,[0.89623509 0.873037   0.85105826 0.8948847 ],[14.91075565 16.1017451 ]
1,0.34797509220699036,2,[0.89063469 0.88290538 0.88063115 0.89238377],[15.48946204 18.43216595]
2,0.3409460276721856,3,[0.87465681 0.89311642 0.90611045 0.87118342],[15.31791447 18.43770525]
3,0.3491853992530756,5,[0.86184515 0.89790814 0.90666209 0.8843737 ],[14.98694956 18.4672389 ]
4,0.3620977723015501,10,[0.88660773 0.90217503 0.88226986 0.88488853],[15.3131763  18.46594315]
5,0.3648265171151817,15,[0.90098786 0.88394273 0.88929769 0.89205911],[15.06437426 18.62600565]
6,0.36008230072778274,20,[0.87857098 0.90404699 0.89581331 0.88590472],[15.01697698 18.61087587]
7,0.3586027535351711,30,[0.87864654 0.89800712 0.8963415  0.88926184],[14.92964362 18.60204125]
8,0.3635080348963454,50,[0.88731894 0.89320421 0.89376562 0.88968419],[14.95537771 18.63614624]
9,0.3524029379540331,80,[0.89816983 0.8773947  0.88782461 0.89967332],[14.97737028 18.51386921]
