,features_kept,cv,cluster_accuracy,mean_centroid_distance
0,1,0.0818828244386287,"[0.7625, 0.8918918918918919, 0.9115646258503401, 0.9565217391304348]",1.4607692166967496
1,2,0.08812744161894734,"[0.8269230769230769, 0.7842105263157895, 0.9664804469273743, 0.9483870967741935]",2.7990552564469784
2,3,0.08878026717352304,"[0.9568345323741008, 0.9707602339181286, 0.7881773399014779, 0.8310502283105022]",3.7405332355698317
3,5,0.0846818653297554,"[0.9513888888888888, 0.7961165048543689, 0.8294930875576036, 0.9696969696969697]",4.878513344414073
4,10,0.08733844039349796,"[0.7922705314009661, 0.8310502283105022, 0.951048951048951, 0.9754601226993865]",6.273128742997972
5,15,0.08689805861809431,"[0.7932692307692307, 0.9507042253521126, 0.8310502283105022, 0.9754601226993865]",7.066017570854512
6,20,0.08596849465429013,"[0.975, 0.8356164383561644, 0.7924528301886793, 0.950354609929078]",7.642192788228266
7,30,0.08615296345386955,"[0.9753086419753086, 0.8348623853211009, 0.7924528301886793, 0.95]",8.475090541854124
8,50,0.08703601255083036,"[0.8318181818181818, 0.7922705314009661, 0.9757575757575757, 0.95]",9.508174282034773
9,70,0.08543131262749885,"[0.8318181818181818, 0.975, 0.7962085308056872, 0.950354609929078]",10.157380921333775
