,cv,num_pc,cluster_accuracy,cluster_distance
0,0.11408524053616162,1,[0.86945007 0.8542837  0.85787871 0.89019894],[16.82708547 16.14615296]
1,0.10693362121819455,2,[0.88980029 0.87558664 0.84185911 0.86335613],[16.50150334 16.22174256]
2,0.14385900989079753,3,[0.86814326 0.90643713 0.85546658 0.85007619],[16.76506808 16.40400438]
3,0.1336207973699636,5,[0.87087008 0.8823256  0.86829871 0.85598155],[16.59625584 16.32587447]
4,0.13701850726916953,10,[0.86341389 0.87383763 0.87163216 0.87012201],[16.58410993 16.4076572 ]
5,0.14297328399335169,15,[0.8753964  0.86002674 0.88009323 0.86653589],[16.71929666 16.53501742]
6,0.14560453424655181,20,[0.88135341 0.85792298 0.85745253 0.88684041],[16.72575176 16.55379157]
7,0.15452817015123968,30,[0.88195223 0.86899698 0.8496657  0.8839861 ],[16.77422793 16.59756591]
8,0.16087477142153964,50,[0.89156414 0.86763051 0.84430027 0.88386271],[16.84805659 16.68845419]
9,0.15957612985081435,80,[0.89820584 0.88347203 0.82749483 0.87734037],[16.84267166 16.68050465]
