features_kept,cv,cluster_performances,mean_centroid_distance
1,0.09166128598427628,"[0.8497109826589595, 0.9305555555555556, 0.9753086419753086, 0.7639751552795031]",1.5166972234960847
2,0.0930627072655227,"[0.7727272727272727, 0.9727891156462585, 0.9248554913294798, 0.8130841121495327]",2.716036362956225
3,0.09018870667107902,"[0.7733990147783252, 0.9712230215827338, 0.821917808219178, 0.9239766081871345]",3.7336971006765722
4,0.09146587137575507,"[0.8214285714285714, 0.775609756097561, 0.9776119402985075, 0.9230769230769231]",4.399068738653993
5,0.09274423451689345,"[0.9770992366412213, 0.7696078431372549, 0.8266666666666667, 0.9244186046511628]",4.798536443497029
6,0.09222646746027935,"[0.7707317073170732, 0.9772727272727273, 0.8266666666666667, 0.9235294117647059]",5.147393209389364
7,0.09492488703727975,"[0.9252873563218391, 0.9777777777777777, 0.7661691542288557, 0.8243243243243243]",5.411499631615082
8,0.09504157313703994,"[0.8258928571428571, 0.765, 0.9774436090225563, 0.9257142857142857]",5.662571272249939
9,0.09504157313703993,"[0.9774436090225563, 0.9257142857142857, 0.8258928571428571, 0.765]",5.884976702910311
10,0.09578573275106786,"[0.9776119402985075, 0.7638190954773869, 0.8251121076233184, 0.9261363636363636]",6.081416476163635
11,0.09163468585418123,"[0.7661691542288557, 0.8288288288288288, 0.9252873563218391, 0.9703703703703703]",6.273875628962939
12,0.09266678777451368,"[0.9244186046511628, 0.9772727272727273, 0.7707317073170732, 0.8251121076233184]",6.451192831347264
13,0.08959200791804559,"[0.7696078431372549, 0.9694656488549618, 0.9248554913294798, 0.8303571428571429]",6.611503298929766
14,0.08959200791804559,"[0.7696078431372549, 0.8303571428571429, 0.9248554913294798, 0.9694656488549618]",6.760549081326767
15,0.0932603190604324,"[0.9248554913294798, 0.8266666666666667, 0.7684729064039408, 0.9770992366412213]",6.896007653631336
16,0.09188782973744626,"[0.8243243243243243, 0.7729468599033816, 0.9774436090225563, 0.9235294117647059]",7.027936346001411
17,0.09223409138352594,"[0.9239766081871345, 0.9770992366412213, 0.8266666666666667, 0.7707317073170732]",7.1536384403684155
18,0.09274423451689347,"[0.9770992366412213, 0.9244186046511628, 0.8266666666666667, 0.7696078431372549]",7.2740396330554375
19,0.09274423451689345,"[0.9770992366412213, 0.7696078431372549, 0.8266666666666667, 0.9244186046511628]",7.388036216432422
20,0.09252969668630709,"[0.7696078431372549, 0.827433628318584, 0.9239766081871345, 0.9770992366412213]",7.49280558095749
21,0.09252969668630709,"[0.9239766081871345, 0.9770992366412213, 0.827433628318584, 0.7696078431372549]",7.594354593556933
22,0.09252969668630709,"[0.9239766081871345, 0.9770992366412213, 0.827433628318584, 0.7696078431372549]",7.694732614930977
23,0.09223409138352594,"[0.9239766081871345, 0.7707317073170732, 0.9770992366412213, 0.8266666666666667]",7.786748368396216
24,0.09252969668630709,"[0.9239766081871345, 0.9770992366412213, 0.827433628318584, 0.7696078431372549]",7.878574095936027
25,0.09252969668630708,"[0.7696078431372549, 0.9770992366412213, 0.9239766081871345, 0.827433628318584]",7.964541563567716
