,features_kept,cv,cluster_accuracy,mean_centroid_distance
0,1,0.09113907200836303,"[0.9246575342465754, 0.8521739130434782, 0.7625, 0.9753086419753086]",1.5172014267962706
1,2,0.0930627072655227,"[0.9727891156462585, 0.7727272727272727, 0.8130841121495327, 0.9248554913294798]",2.716036362956225
2,3,0.09018870667107902,"[0.821917808219178, 0.7733990147783252, 0.9712230215827338, 0.9239766081871345]",3.734728801273309
3,5,0.09101971876562998,"[0.9230769230769231, 0.9769230769230769, 0.7729468599033816, 0.827433628318584]",4.798769910246349
4,10,0.09196878720874947,"[0.8295964125560538, 0.765, 0.9699248120300752, 0.9261363636363636]",6.08166867587787
5,15,0.09223409138352594,"[0.8266666666666667, 0.7707317073170732, 0.9239766081871345, 0.9770992366412213]",6.896062633094154
6,20,0.09252969668630709,"[0.827433628318584, 0.9239766081871345, 0.7696078431372549, 0.9770992366412213]",7.49280558095749
7,30,0.09252969668630709,"[0.9239766081871345, 0.9770992366412213, 0.7696078431372549, 0.827433628318584]",8.355438833682538
8,50,0.09052567583959444,"[0.7740384615384616, 0.9226190476190477, 0.9769230769230769, 0.827433628318584]",9.429501169140824
9,70,0.09151947118632373,"[0.9235294117647059, 0.9769230769230769, 0.7718446601941747, 0.827433628318584]",10.103756240740823
