,cv,num_pc,cluster_accuracy,cluster_distance
0,0.41376321731154403,1,"[0.5714285714285714, 0.6, 0.3333333333333333, 0.4]","(19.448584114941365, 15.61488842553451, 9.652679863399019)"
1,0.23664319132398465,2,"[0.75, 0.75, 0.3333333333333333, 0.2857142857142857]","(21.622797260836894, 16.615645144081316, 10.862676657457268)"
2,0.39799497484264795,3,"[0.5714285714285714, 0.5, 0.5, 0.5]","(19.95396944122737, 15.784449488575902, 9.989746022844358)"
3,0.39799497484264795,5,"[0.6, 0.5, 0.2857142857142857, 0.75]","(21.682042196052876, 16.67394312866578, 10.989584877378507)"
4,0.14966629547095764,10,"[0.2857142857142857, 0.6, 0.625, 0]","(29.784911023125943, 20.52336928705531, 13.243147462108086)"
5,0.41376321731154403,15,"[0.3333333333333333, 0.5714285714285714, 0.6, 0.4]","(19.486750318583347, 16.438100066066283, 11.070716593075302)"
6,0.41376321731154403,20,"[0.3333333333333333, 0.4, 0.6, 0.5714285714285714]","(19.343759815654508, 16.492147525064667, 11.187158328863587)"
7,0.41376321731154403,30,"[0.5714285714285714, 0.4, 0.3333333333333333, 0.6]","(19.35992690137338, 16.560747266015618, 11.302099499514636)"
8,0.23664319132398465,50,"[0.2857142857142857, 0.6666666666666666, 0.75, 0.5]","(20.702733213149727, 16.900869789144608, 11.350543270573276)"
9,0.39799497484264795,70,"[0.6, 0.3333333333333333, 0.3333333333333333, 0.6666666666666666]","(19.77825570059886, 16.597870752701674, 11.363577923594013)"
