features_kept,cv,cluster_performances,mean_centroid_distance
1,3.078762009347926,"[1.0, -1, 0.6153846153846154, 0.36363636363636365]",0.7601605975574918
2,0.13240164884768757,"[0.5, 0.5555555555555556, 0.4, 0.5714285714285714]",1.9428939931573086
3,0.21651286758102314,"[0.3333333333333333, 0.5, 0.5714285714285714, 0.625]",3.2395630718101325
4,0.13240164884768757,"[0.5, 0.5555555555555556, 0.4, 0.5714285714285714]",4.209039199707703
5,0.13240164884768757,"[0.4, 0.5714285714285714, 0.5555555555555556, 0.5]",4.872348168316096
6,0.13240164884768757,"[0.4, 0.5714285714285714, 0.5, 0.5555555555555556]",5.410564751299022
7,0.14534410442971624,"[0.5555555555555556, 0.6, 0.4, 0.5]",5.979722024830953
8,5.36517697442891,"[-1, 0.6, 0.5555555555555556, 0.3333333333333333]",6.438303119173524
9,5.365176974428912,"[0.6, 0.5555555555555556, 0.3333333333333333, -1]",6.795743527394418
10,5.36517697442891,"[0.5555555555555556, 0.3333333333333333, -1, 0.6]",7.152961427502575
11,5.226853738148792,"[0.6, 0.5, 0.4, -1]",7.468140707367628
12,5.365176974428909,"[0.3333333333333333, 0.5555555555555556, 0.6, -1]",7.70711096081054
13,5.36517697442891,"[-1, 0.6, 0.5555555555555556, 0.3333333333333333]",7.9380456719363535
14,5.36517697442891,"[-1, 0.6, 0.5555555555555556, 0.3333333333333333]",8.160440785882656
15,5.36517697442891,"[0.5555555555555556, 0.3333333333333333, -1, 0.6]",8.382623660960027
16,0.13240164884768757,"[0.4, 0.5714285714285714, 0.5, 0.5555555555555556]",8.566489471735407
17,0.13240164884768757,"[0.4, 0.5714285714285714, 0.5, 0.5555555555555556]",8.756439240444433
18,0.04681218398834806,"[0.5555555555555556, 0.5, 0.5, 0.5]",8.938291668440437
19,0.13240164884768757,"[0.4, 0.5714285714285714, 0.5, 0.5555555555555556]",9.112959940615747
20,0.04681218398834806,"[0.5, 0.5555555555555556, 0.5, 0.5]",9.285326268688566
21,0.04681218398834806,"[0.5555555555555556, 0.5, 0.5, 0.5]",9.449691053229081
22,0.04681218398834806,"[0.5555555555555556, 0.5, 0.5, 0.5]",9.59250587170723
23,0.04681218398834806,"[0.5, 0.5555555555555556, 0.5, 0.5]",9.721895999459706
24,0.04681218398834806,"[0.5, 0.5, 0.5555555555555556, 0.5]",9.85037993978547
25,0.04681218398834806,"[0.5, 0.5, 0.5555555555555556, 0.5]",9.972899416666259
26,0.04681218398834806,"[0.5, 0.5, 0.5555555555555556, 0.5]",10.077821221250607
27,0.04681218398834806,"[0.5, 0.5, 0.5555555555555556, 0.5]",10.185071877220132
28,0.04681218398834806,"[0.5, 0.5, 0.5555555555555556, 0.5]",10.278856936146413
29,0.04681218398834806,"[0.5, 0.5, 0.5555555555555556, 0.5]",10.388137219911803
30,0.04681218398834806,"[0.5, 0.5, 0.5555555555555556, 0.5]",10.485646602218155
31,0.04681218398834806,"[0.5, 0.5, 0.5555555555555556, 0.5]",10.57624756438498
32,0.13240164884768757,"[0.5714285714285714, 0.5, 0.5555555555555556, 0.4]",10.666005321088509
33,0.23915109798919626,"[0.6666666666666666, 0.6, 0.5, 0.3333333333333333]",10.77532561022227
34,0.23915109798919626,"[0.6666666666666666, 0.6, 0.5, 0.3333333333333333]",10.853472290741788
35,0.04681218398834806,"[0.5, 0.5, 0.5555555555555556, 0.5]",10.906995337282249
36,0.04681218398834806,"[0.5, 0.5, 0.5555555555555556, 0.5]",10.98153494301454
37,0.04681218398834806,"[0.5, 0.5, 0.5555555555555556, 0.5]",11.048946233155961
38,0.04681218398834806,"[0.5, 0.5, 0.5555555555555556, 0.5]",11.122092945745402
39,0.13240164884768757,"[0.4, 0.5, 0.5714285714285714, 0.5555555555555556]",11.197401030371442
40,0.04681218398834806,"[0.5, 0.5, 0.5555555555555556, 0.5]",11.247795604687278
41,0.04681218398834806,"[0.5, 0.5, 0.5555555555555556, 0.5]",11.311909737002855
42,0.04681218398834806,"[0.5, 0.5, 0.5555555555555556, 0.5]",11.371483251969261
43,0.04681218398834806,"[0.5, 0.5, 0.5555555555555556, 0.5]",11.42972606722108
44,0.04681218398834806,"[0.5, 0.5, 0.5555555555555556, 0.5]",11.486538823216035
45,0.04681218398834806,"[0.5, 0.5, 0.5555555555555556, 0.5]",11.538214105558009
46,5.365176974428912,"[0.5555555555555556, 0.6, 0.3333333333333333, -1]",11.5175561798378
47,5.365176974428912,"[0.5555555555555556, 0.6, 0.3333333333333333, -1]",11.566004639907822
48,5.365176974428912,"[0.5555555555555556, 0.6, 0.3333333333333333, -1]",11.610343779880948
49,5.365176974428912,"[0.5555555555555556, 0.6, 0.3333333333333333, -1]",11.65344909811175
50,0.04681218398834806,"[0.5, 0.5, 0.5555555555555556, 0.5]",11.769881215350951
51,0.08247860988423224,"[0.5, 0.6, 0.5, 0.5]",11.814303270618899
52,5.365176974428912,"[0.5555555555555556, 0.6, 0.3333333333333333, -1]",11.771412361718747
53,0.04681218398834806,"[0.5, 0.5, 0.5555555555555556, 0.5]",11.88320504194722
54,0.04681218398834806,"[0.5, 0.5, 0.5555555555555556, 0.5]",11.919210935953313
55,0.04681218398834806,"[0.5, 0.5, 0.5555555555555556, 0.5]",11.953720331880259
56,0.04681218398834806,"[0.5, 0.5, 0.5555555555555556, 0.5]",11.994816043504333
57,5.365176974428912,"[0.5555555555555556, 0.6, 0.3333333333333333, -1]",11.940912221999524
58,0.04681218398834806,"[0.5, 0.5, 0.5555555555555556, 0.5]",12.057197141719726
59,0.08247860988423224,"[0.5, 0.6, 0.5, 0.5]",12.080796421615727
60,0.04681218398834806,"[0.5, 0.5, 0.5555555555555556, 0.5]",12.114658639385771
61,0.04681218398834806,"[0.5, 0.5, 0.5555555555555556, 0.5]",12.141717023796074
62,0.04681218398834806,"[0.5, 0.5, 0.5555555555555556, 0.5]",12.16763681532461
63,0.04681218398834806,"[0.5, 0.5, 0.5555555555555556, 0.5]",12.192578861547384
64,0.04681218398834806,"[0.5, 0.5, 0.5555555555555556, 0.5]",12.21615014692757
65,0.04681218398834806,"[0.5, 0.5, 0.5555555555555556, 0.5]",12.23819720941515
66,0.04681218398834806,"[0.5, 0.5, 0.5555555555555556, 0.5]",12.25913636060296
67,0.198088367122001,"[0.3333333333333333, 0.6, 0.5, 0.5]",12.276412666574123
68,0.04681218398834806,"[0.5, 0.5, 0.5555555555555556, 0.5]",12.288998272245063
69,0.04681218398834806,"[0.5, 0.5, 0.5555555555555556, 0.5]",12.306922573207107
70,0.04681218398834806,"[0.5, 0.5, 0.5555555555555556, 0.5]",12.322192534778914
