,features_kept,cv,cluster_accuracy,mean_centroid_distance
0,1,0.09933765525336243,"[0.9523809523809523, 0.8531073446327684, 0.7411764705882353, 0.9512195121951219]",1.1489386545728437
1,2,0.05672328295731477,"[0.8958333333333334, 0.7804878048780488, 0.8907563025210085, 0.8947368421052632]",2.5134459627678742
2,3,0.07154133300244943,"[0.905511811023622, 0.7753623188405797, 0.8421052631578947, 0.9365079365079365]",3.407064922376517
3,5,0.08785035919245514,"[0.9841269841269841, 0.8531073446327684, 0.8181818181818182, 0.7849462365591398]",4.856850868221025
4,10,0.09188425186418751,"[0.9841269841269841, 0.8531073446327684, 0.7956989247311828, 0.7878787878787878]",6.340079742613907
5,15,0.08989820315458158,"[0.8125, 0.782608695652174, 0.8531073446327684, 0.9846153846153847]",7.224852491466334
6,20,0.09225406516970326,"[0.9848484848484849, 0.8531073446327684, 0.7840909090909091, 0.8]",7.8486911314471675
7,30,0.09048173448385197,"[0.9848484848484849, 0.8531073446327684, 0.7777777777777778, 0.8181818181818182]",8.737886907793163
8,50,0.08946731618209988,"[0.8235294117647058, 0.8531073446327684, 0.7777777777777778, 0.9846153846153847]",9.845265009271431
9,70,0.08854528405211419,"[0.984375, 0.8531073446327684, 0.8235294117647058, 0.7802197802197802]",10.526024697024805
