features_kept,cv,cluster_performances,mean_centroid_distance
1,0.1025983689450162,"[0.7349397590361446, 0.8531073446327684, 0.9512195121951219, 0.9538461538461539]",1.1513038673610894
2,0.056723282957314776,"[0.7804878048780488, 0.8907563025210085, 0.8947368421052632, 0.8958333333333334]",2.513445962767874
3,0.07154133300244943,"[0.9365079365079365, 0.905511811023622, 0.8421052631578947, 0.7753623188405797]",3.407064922376517
4,0.09468782352065482,"[0.9848484848484849, 0.8571428571428571, 0.7802197802197802, 0.7941176470588235]",4.3752626690594045
5,0.08785035919245514,"[0.7849462365591398, 0.8531073446327684, 0.9841269841269841, 0.8181818181818182]",4.856850868221025
6,0.08702022702242734,"[0.9838709677419355, 0.8531073446327684, 0.7872340425531915, 0.8181818181818182]",5.281268782218756
7,0.0912344566339735,"[0.9838709677419355, 0.8531073446327684, 0.7878787878787878, 0.7978723404255319]",5.570682221262106
8,0.0918842518641875,"[0.7956989247311828, 0.8531073446327684, 0.7878787878787878, 0.9841269841269841]",5.856530519129006
9,0.09188425186418751,"[0.8531073446327684, 0.9841269841269841, 0.7878787878787878, 0.7956989247311828]",6.119502422258334
10,0.09188425186418751,"[0.7878787878787878, 0.8531073446327684, 0.9841269841269841, 0.7956989247311828]",6.340079742613906
11,0.09188425186418751,"[0.7878787878787878, 0.7956989247311828, 0.9841269841269841, 0.8531073446327684]",6.55143852770902
12,0.09188425186418751,"[0.9841269841269841, 0.8531073446327684, 0.7878787878787878, 0.7956989247311828]",6.747487758945442
13,0.09324352278033651,"[0.8531073446327684, 0.7878787878787878, 0.7912087912087912, 0.9846153846153847]",6.91782098582842
14,0.09324352278033651,"[0.8531073446327684, 0.7878787878787878, 0.7912087912087912, 0.9846153846153847]",7.082669115986443
15,0.08906681354167545,"[0.984375, 0.8531073446327684, 0.7849462365591398, 0.8125]",7.225143658734349
16,0.0898982031545816,"[0.8125, 0.782608695652174, 0.9846153846153847, 0.8531073446327684]",7.363060841257289
17,0.09395529035751991,"[0.7878787878787878, 0.8531073446327684, 0.9848484848484849, 0.7888888888888889]",7.500115603450703
18,0.09225406516970326,"[0.8531073446327684, 0.9848484848484849, 0.7840909090909091, 0.8]",7.624871776928437
19,0.09225406516970326,"[0.8531073446327684, 0.9848484848484849, 0.7840909090909091, 0.8]",7.741602798863724
20,0.09225406516970326,"[0.8531073446327684, 0.9848484848484849, 0.7840909090909091, 0.8]",7.8488546765218645
21,0.09225406516970326,"[0.7840909090909091, 0.8531073446327684, 0.9848484848484849, 0.8]",7.9560976356155875
22,0.09225406516970326,"[0.8, 0.8531073446327684, 0.9848484848484849, 0.7840909090909091]",8.059765469488555
23,0.09225406516970326,"[0.8, 0.8531073446327684, 0.9848484848484849, 0.7840909090909091]",8.159931510705889
24,0.09048173448385198,"[0.9848484848484849, 0.8531073446327684, 0.8181818181818182, 0.7777777777777778]",8.251937171412969
25,0.09048173448385198,"[0.8181818181818182, 0.8531073446327684, 0.9848484848484849, 0.7777777777777778]",8.343593412838482
26,0.09048173448385198,"[0.9848484848484849, 0.8531073446327684, 0.8181818181818182, 0.7777777777777778]",8.427943857235988
27,0.09048173448385197,"[0.8531073446327684, 0.9848484848484849, 0.7777777777777778, 0.8181818181818182]",8.510316613355197
28,0.09048173448385197,"[0.9848484848484849, 0.8531073446327684, 0.7777777777777778, 0.8181818181818182]",8.590138724124245
29,0.09075349162628828,"[0.7802197802197802, 0.8531073446327684, 0.8125, 0.9848484848484849]",8.665129174919969
30,0.09048173448385197,"[0.7777777777777778, 0.9848484848484849, 0.8181818181818182, 0.8531073446327684]",8.737758179527178
31,0.08957990071821349,"[0.8181818181818182, 0.8531073446327684, 0.9846153846153847, 0.7802197802197802]",8.810168315229456
32,0.08957990071821349,"[0.8531073446327684, 0.9846153846153847, 0.7802197802197802, 0.8181818181818182]",8.879055632712946
33,0.08957990071821349,"[0.8531073446327684, 0.9846153846153847, 0.8181818181818182, 0.7802197802197802]",8.94802885285033
34,0.08989820315458158,"[0.9846153846153847, 0.8531073446327684, 0.8125, 0.782608695652174]",9.014775258480693
35,0.08906681354167545,"[0.8531073446327684, 0.984375, 0.7849462365591398, 0.8125]",9.077729899365476
36,0.08989820315458157,"[0.782608695652174, 0.8531073446327684, 0.9846153846153847, 0.8125]",9.13991678396735
37,0.08957990071821349,"[0.7802197802197802, 0.8531073446327684, 0.9846153846153847, 0.8181818181818182]",9.199340672597698
38,0.09048173448385197,"[0.9848484848484849, 0.8181818181818182, 0.7777777777777778, 0.8531073446327684]",9.25724513939724
