,cv,num_pc,cluster_accuracy,cluster_distance
0,0.21492852939122556,1,"[0.8715596330275229, 0.8933333333333333, 0.8985507246376812, 0.7876106194690266]","(23.153209259130556, 16.819182393353454, 7.9728321230900825)"
1,0.18197623830980014,2,"[0.8333333333333334, 0.8392857142857143, 0.8985507246376812, 0.8674698795180723]","(22.583726470295687, 16.706455561350854, 8.253922475067467)"
2,0.40661759939422154,3,"[0.7846153846153846, 0.8444444444444444, 0.9384615384615385, 0.8888888888888888]","(23.57626253511849, 17.748403568225946, 9.161960482671997)"
3,0.4096174280198942,5,"[0.9253731343283582, 0.8976377952755905, 0.7829457364341085, 0.8372093023255814]","(23.58692748682258, 17.847820555721967, 9.354870489097314)"
4,0.38966768275425284,10,"[0.851063829787234, 0.78125, 0.888, 0.9393939393939394]","(23.45899748832659, 17.747478884046558, 9.354923880899058)"
5,0.40040142298846715,15,"[0.7829457364341085, 0.8478260869565217, 0.8888888888888888, 0.9384615384615385]","(23.40419641277333, 17.81245171553538, 9.444109579951512)"
6,0.3956752078115858,20,"[0.9393939393939394, 0.8478260869565217, 0.78125, 0.8888888888888888]","(23.36809384907684, 17.816188040761674, 9.463776515212528)"
7,0.3956752078115858,30,"[0.8478260869565217, 0.78125, 0.8888888888888888, 0.9393939393939394]","(23.43466454381122, 17.808908500093366, 9.470890260272625)"
8,0.3956752078115858,50,"[0.9393939393939394, 0.8888888888888888, 0.8478260869565217, 0.78125]","(23.48797781388984, 17.788236124164634, 9.442889090671013)"
9,0.40040142298846715,70,"[0.9384615384615385, 0.8478260869565217, 0.8888888888888888, 0.7829457364341085]","(23.48067002679968, 17.80039858270303, 9.46921841198907)"
