,cv,num_pc,cluster_accuracy,cluster_distance
0,0.9232969607974223,1,"[19.241193354869303, 14.637815376564308, 15.312516134365483, 27.347438267299108]","(40.2830109799397, 25.467256102976293, 7.2842603995511634)"
1,0.8874846374386732,2,"[14.633062328407151, 22.625674854625355, 15.037823161563358, 20.461257238949045]","(48.08672832926741, 30.125129408061817, 8.082037175000808)"
2,0.8952736054994431,3,"[20.1702340192573, 14.942650938375468, 13.893550600324359, 22.625674854625355]","(48.13314241612302, 30.282282754361475, 8.187032620517604)"
3,0.8638343731795036,5,"[15.198336847602864, 18.83381846226544, 22.625674854625355, 14.520668675822597]","(48.54079911724024, 31.154361133693115, 8.106106439509729)"
4,0.8753502288138593,10,"[15.60014468484354, 22.625674854625355, 14.671627011792413, 18.150728248459682]","(49.32974551342906, 31.812518570409075, 8.207305581792731)"
5,0.8792969167571644,15,"[18.134984479957367, 15.61426196917139, 16.59661102294922, 15.24258976811948]","(50.10986146737969, 32.2363044863194, 8.239207171964432)"
6,0.8847855201416829,20,"[15.609805758874021, 18.207600702068763, 14.903478875624396, 17.512797037760418]","(59.70244951055416, 36.831760234719546, 8.328901138013977)"
7,0.8841251816443797,30,"[18.18135986100155, 15.623107780600494, 14.903478875624396, 17.512797037760418]","(59.81888912453134, 36.92074791383728, 8.324588248323762)"
8,0.8854498532431939,50,"[15.62200759734533, 18.193346561431884, 14.903478875624396, 17.512797037760418]","(58.64777381657895, 36.36037375087091, 8.334944475001658)"
9,0.8847855201416829,70,"[15.609805758874021, 18.207600702068763, 14.903478875624396, 17.512797037760418]","(58.671374819665495, 36.40316198325878, 8.333600844664522)"
