,cv,num_pc,cluster_accuracy,cluster_distance
0,0.360493488922554,1,"[0.9230769230769231, 0.8333333333333334, 0.8333333333333334, 0.7857142857142857]","(20.756269743888428, 17.633547642257632, 9.474231542841899)"
1,0.360493488922554,2,"[0.8333333333333334, 0.7857142857142857, 0.9230769230769231, 0.8333333333333334]","(20.77411633546008, 17.71065551792152, 9.476646543827604)"
2,0.360493488922554,3,"[0.8333333333333334, 0.8333333333333334, 0.9230769230769231, 0.7857142857142857]","(20.775096036046676, 17.719750538147537, 9.476911488313661)"
3,0.360493488922554,5,"[0.7857142857142857, 0.8333333333333334, 0.8333333333333334, 0.9230769230769231]","(20.786746657505546, 17.75173881247729, 9.596683801648227)"
4,0.35452628800822217,10,"[0.9230769230769231, 0.8235294117647058, 0.8, 0.8333333333333334]","(20.805177026154396, 18.032442931669827, 10.300878361383463)"
5,0.360493488922554,15,"[0.8333333333333334, 0.9285714285714286, 0.7692307692307693, 0.8333333333333334]","(20.76488175565595, 18.16417212799312, 10.688767757084374)"
6,0.360493488922554,20,"[0.9285714285714286, 0.8333333333333334, 0.8333333333333334, 0.7692307692307693]","(20.772782283467418, 18.232443674511522, 10.822157511281587)"
7,0.360493488922554,30,"[0.9285714285714286, 0.7692307692307693, 0.8333333333333334, 0.8333333333333334]","(20.827622624507256, 18.28065352316421, 10.926300637440082)"
8,0.360493488922554,50,"[0.8333333333333334, 0.8333333333333334, 0.7692307692307693, 0.9285714285714286]","(20.83153723133695, 18.318784470256237, 10.990689893093059)"
9,0.360493488922554,70,"[0.9285714285714286, 0.8333333333333334, 0.8333333333333334, 0.7692307692307693]","(20.835329190718475, 18.336706488828757, 11.030587881597011)"
