,features_kept,cv,cluster_accuracy,mean_centroid_distance
0,1,0.09236816668767406,"[0.8235294117647058, 1.0, 0.8571428571428571, 0.7894736842105263]",0.8898264055158592
1,2,0.043413663759797626,"[0.875, 0.8823529411764706, 0.8125, 0.8]",1.9397631572826646
2,3,0.03178306716089082,"[0.875, 0.8333333333333334, 0.8387096774193549, 0.8]",2.957573151881374
3,5,0.02644702086156319,"[0.8181818181818182, 0.8387096774193549, 0.875, 0.8235294117647058]",4.293285541359148
4,10,0.02644702086156319,"[0.8235294117647058, 0.8387096774193549, 0.875, 0.8181818181818182]",6.028608998765279
5,15,0.02644702086156319,"[0.8387096774193549, 0.8181818181818182, 0.8235294117647058, 0.875]",7.053361083945404
6,20,0.02644702086156319,"[0.8235294117647058, 0.8387096774193549, 0.875, 0.8181818181818182]",7.794604307288175
7,30,0.02644702086156319,"[0.8235294117647058, 0.8387096774193549, 0.875, 0.8181818181818182]",8.865295909006141
8,50,0.02644702086156319,"[0.8181818181818182, 0.8387096774193549, 0.8235294117647058, 0.875]",10.116062940452174
9,70,0.02644702086156319,"[0.8387096774193549, 0.8235294117647058, 0.8181818181818182, 0.875]",10.824123853056546
