,cv,num_pc,cluster_accuracy,cluster_distance
0,0.052697545142038005,1,"[0.8804347826086957, 0.9101123595505618, 0.8372093023255814, 0.8686868686868687]","(21.449689828130932, 16.582876104760885, 7.79257937664404)"
1,0.0982087472984231,2,"[0.8712871287128713, 0.8850574712643678, 0.8987341772151899, 0.8484848484848485]","(21.03708228841162, 18.28029944353365, 8.607139014238568)"
2,0.20453516144494976,3,"[0.890625, 0.85, 0.8782608695652174, 0.8850574712643678]","(21.216738252637576, 18.843364227618274, 8.613621414863086)"
3,0.2906466917370973,5,"[0.8632478632478633, 0.9032258064516129, 0.865546218487395, 0.8823529411764706]","(21.901447366666638, 18.895695996942173, 8.935352918911413)"
4,0.2587995680046911,10,"[0.8738738738738738, 0.865546218487395, 0.8805970149253731, 0.8840579710144928]","(21.60504726912807, 18.933594757685984, 9.044970362249778)"
5,0.2601804558932768,15,"[0.8939393939393939, 0.8714285714285714, 0.8583333333333333, 0.8818181818181818]","(21.789977281268424, 18.95024252364326, 9.130899673644933)"
6,0.2574112724221612,20,"[0.8632478632478633, 0.8761061946902655, 0.8840579710144928, 0.8805970149253731]","(21.73168424370843, 18.921467943763105, 9.059021542988619)"
7,0.2578748680655064,30,"[0.875, 0.8823529411764706, 0.864406779661017, 0.8823529411764706]","(21.67152462662247, 18.97069759539633, 9.14397072150142)"
8,0.2587995680046911,50,"[0.8738738738738738, 0.8739495798319328, 0.8656716417910447, 0.8840579710144928]","(21.73116729245345, 18.956923847259823, 9.145279023774343)"
9,0.27718441208682837,70,"[0.890625, 0.8840579710144928, 0.8738738738738738, 0.860655737704918]","(21.736345609621726, 18.971523158163052, 9.239915029187586)"
