features_kept,cv,cluster_performances,mean_centroid_distance
1,0.06214915848841356,"[0.8615384615384616, 0.9302325581395349, 0.9423076923076923, 0.8061224489795918]",0.9466247941762422
2,0.05495300182101443,"[0.9493670886075949, 0.8222222222222222, 0.8913043478260869, 0.8476190476190476]",2.128548682037581
3,0.02522924907727071,"[0.875, 0.8804347826086957, 0.845360824742268, 0.9076923076923077]",3.1672670093786017
4,0.022473253412750624,"[0.8803418803418803, 0.8804347826086957, 0.9, 0.845360824742268]",3.9115432219522583
5,0.020453482358325895,"[0.8813559322033898, 0.8484848484848485, 0.8983050847457628, 0.8777777777777778]",4.442319418251653
6,0.020541207886986785,"[0.8584070796460177, 0.9, 0.8869565217391304, 0.8589743589743589]",4.854603854436642
7,0.027518942016980057,"[0.8441558441558441, 0.9047619047619048, 0.8918918918918919, 0.8608695652173913]",5.205663027922078
8,0.0258197173532999,"[0.9047619047619048, 0.8533333333333334, 0.8547008547008547, 0.8918918918918919]",5.487901257671675
9,0.029921383311320913,"[0.8672566371681416, 0.8928571428571429, 0.8354430379746836, 0.9032258064516129]",5.739979552744012
10,0.021958991007685832,"[0.8608695652173913, 0.8552631578947368, 0.8849557522123894, 0.9032258064516129]",5.971568571735398
11,0.022441865178016492,"[0.9047619047619048, 0.8495575221238938, 0.8761061946902655, 0.8831168831168831]",6.173825862290766
12,0.026814273064404502,"[0.875, 0.90625, 0.8434782608695652, 0.8933333333333333]",6.36504906506167
13,0.02546143164007768,"[0.9047619047619048, 0.8448275862068966, 0.8761061946902655, 0.8918918918918919]",6.5435568251149725
14,0.02608249082703038,"[0.8828828828828829, 0.9076923076923077, 0.8434782608695652, 0.88]",6.703680964526284
15,0.02520303757615553,"[0.88, 0.8849557522123894, 0.8434782608695652, 0.9047619047619048]",6.863163704435135
16,0.021684645336640718,"[0.8571428571428571, 0.8596491228070176, 0.8849557522123894, 0.9032258064516129]",7.009665446133832
17,0.021197766930442365,"[0.9016393442622951, 0.8596491228070176, 0.8571428571428571, 0.8859649122807017]",7.1399920990185795
18,0.02054120788698679,"[0.8869565217391304, 0.8589743589743589, 0.9, 0.8584070796460177]",7.26342495649698
19,0.02191447258474027,"[0.8571428571428571, 0.8839285714285714, 0.9047619047619048, 0.8607594936708861]",7.380598398344228
20,0.017191093284904962,"[0.868421052631579, 0.8793103448275862, 0.8596491228070176, 0.9]",7.491839694033145
21,0.017191093284904962,"[0.8793103448275862, 0.868421052631579, 0.8596491228070176, 0.9]",7.602391353527084
22,0.017191093284904962,"[0.9, 0.8596491228070176, 0.8793103448275862, 0.868421052631579]",7.705908604876782
