,cv,num_pc,cluster_accuracy,cluster_distance
0,0.05382943782621485,1,[0.87795689 0.87201599 0.87985686 0.86702052],[13.65714743 16.612912  ]
1,0.1034031263020029,2,[0.87390101 0.88073713 0.87627727 0.87267832],[12.47687145 18.29625066]
2,0.2059289440239281,3,[0.87281868 0.87942095 0.87610276 0.87569959],[12.61046217 18.85026515]
3,0.27210083075846153,5,[0.87586906 0.87789234 0.87843388 0.87776206],[12.87692627 18.88708041]
4,0.2599087506605021,10,[0.87530392 0.87704754 0.87660076 0.87524662],[12.58932824 18.94558675]
5,0.2662011672295347,15,[0.88074448 0.87801885 0.87567688 0.8727926 ],[12.64754238 18.95846196]
6,0.2625312948418,20,[0.87676483 0.87629458 0.87585603 0.87627323],[12.70355741 18.93161547]
7,0.2542424310124141,30,[0.8762279  0.87629328 0.87389753 0.87501428],[12.62326705 18.9384857 ]
8,0.2725882887216786,50,[0.87905757 0.87422535 0.87349483 0.87644145],[12.59095464 18.96235971]
9,0.27148446625704187,80,[0.87633791 0.87896445 0.87420534 0.87749614],[12.56229936 18.94792326]
