features_kept,cv,cluster_performances,mean_centroid_distance
1,0.10162173576643238,"[0.984375, 0.9583333333333334, 0.8110599078341014, 0.7777777777777778]",1.0495758092048497
2,0.10065871933805684,"[1.0, 0.8342245989304813, 0.9431818181818182, 0.772093023255814]",2.2203127863326815
3,0.0907297982265331,"[0.7863636363636364, 0.9479768786127167, 0.8375634517766497, 0.9859154929577465]",3.419850664197507
4,0.07979515763741758,"[0.9431818181818182, 0.843065693430657, 1.0, 0.8246445497630331]",4.181491415572663
5,0.08078973506985201,"[0.8498168498168498, 0.8169014084507042, 0.9431818181818182, 1.0]",4.64331892388237
6,0.08213987545485826,"[0.8498168498168498, 0.8148148148148148, 0.9476744186046512, 1.0]",5.003446865104189
7,0.08204343014060923,"[0.8461538461538461, 0.9482758620689655, 0.8177570093457944, 1.0]",5.295993110895465
8,0.08319426759147208,"[0.812206572769953, 0.9485714285714286, 1.0, 0.8498168498168498]",5.565466020781639
9,0.0809947957231909,"[1.0, 0.8487084870848709, 0.9428571428571428, 0.8169014084507042]",5.8104382895652735
10,0.08065653701047107,"[0.8177570093457944, 0.8487084870848709, 0.9425287356321839, 1.0]",6.038535204688223
11,0.08040948366856669,"[0.8207547169811321, 1.0, 0.8455882352941176, 0.9428571428571428]",6.248009370799001
12,0.08008600230863708,"[1.0, 0.9425287356321839, 0.8455882352941176, 0.8215962441314554]",6.426913075590125
13,0.08008600230863709,"[0.8215962441314554, 0.8455882352941176, 1.0, 0.9425287356321839]",6.596778202011399
14,0.08121295352911122,"[1.0, 0.9431818181818182, 0.8160377358490566, 0.8492647058823529]",6.749866437752288
15,0.08109051230648898,"[0.9431818181818182, 0.8498168498168498, 0.8160377358490566, 1.0]",6.895112060437768
16,0.08283886092920269,"[0.8130841121495327, 1.0, 0.8498168498168498, 0.9482758620689655]",7.025246849523578
17,0.0823361772893443,"[0.8169014084507042, 1.0, 0.8461538461538461, 0.9482758620689655]",7.1522856572158915
18,0.08133842683570018,"[0.9473684210526315, 0.8461538461538461, 1.0, 0.8194444444444444]",7.276758240387872
19,0.08133842683570018,"[0.8461538461538461, 0.9473684210526315, 1.0, 0.8194444444444444]",7.391171523639677
20,0.07995060641318665,"[0.8461538461538461, 0.8215962441314554, 1.0, 0.9425287356321839]",7.496501868980499
21,0.0791374202012177,"[1.0, 0.9421965317919075, 0.843065693430657, 0.8262910798122066]",7.599091941755624
22,0.08415399899496459,"[0.843065693430657, 0.8181818181818182, 0.9578313253012049, 1.0]",7.694215584558944
23,0.0791374202012177,"[1.0, 0.9421965317919075, 0.843065693430657, 0.8262910798122066]",7.788165737897034
24,0.08228925892155455,"[0.8211009174311926, 0.843065693430657, 0.9523809523809523, 1.0]",7.87698954489695
25,0.08238687556947392,"[0.8487084870848709, 0.8148148148148148, 1.0, 0.9476744186046512]",7.960995391638218
26,0.08228925892155453,"[1.0, 0.8211009174311926, 0.843065693430657, 0.9523809523809523]",8.042401054094206
27,0.08455327920952768,"[0.9532163742690059, 1.0, 0.8487084870848709, 0.8110599078341014]",8.120030647420025
28,0.08394167219330483,"[0.8148148148148148, 0.8455882352941176, 0.9532163742690059, 1.0]",8.195077971551324
29,0.0839416721933048,"[0.9532163742690059, 1.0, 0.8455882352941176, 0.8148148148148148]",8.269218390495922
30,0.0839416721933048,"[0.9532163742690059, 1.0, 0.8455882352941176, 0.8148148148148148]",8.340360840109632
31,0.08339582510014223,"[1.0, 0.8186046511627907, 0.9532163742690059, 0.8424908424908425]",8.409044459828124
32,0.0839416721933048,"[1.0, 0.8455882352941176, 0.9532163742690059, 0.8148148148148148]",8.47490685008458
33,0.0839416721933048,"[1.0, 0.8148148148148148, 0.9532163742690059, 0.8455882352941176]",8.539529039446766
34,0.07945056950269916,"[1.0, 0.8455882352941176, 0.9418604651162791, 0.8232558139534883]",8.602414686213047
35,0.0846193947266708,"[0.9580838323353293, 0.8424908424908425, 1.0, 0.817351598173516]",8.664898981581837
36,0.0846193947266708,"[1.0, 0.817351598173516, 0.8424908424908425, 0.9580838323353293]",8.72519828052165
37,0.08147318787539162,"[0.8455882352941176, 0.9473684210526315, 0.8194444444444444, 1.0]",8.781977054772364
38,0.0839416721933048,"[0.9532163742690059, 1.0, 0.8148148148148148, 0.8455882352941176]",8.837441097293999
39,0.08204449980034279,"[0.8487084870848709, 0.9473684210526315, 0.815668202764977, 1.0]",8.890861683580487
40,0.08420076341435251,"[0.9529411764705882, 0.8119266055045872, 0.8487084870848709, 1.0]",8.942300074967298
41,0.08420076341435251,"[0.9529411764705882, 0.8487084870848709, 0.8119266055045872, 1.0]",8.992580762540372
42,0.08443477963244087,"[1.0, 0.843065693430657, 0.9578313253012049, 0.817351598173516]",9.040971847552052
43,0.08455327920952768,"[0.9532163742690059, 0.8487084870848709, 0.8110599078341014, 1.0]",9.089570302346825
44,0.08213318620230135,"[0.8455882352941176, 0.9479768786127167, 0.8177570093457944, 1.0]",9.137233105534799
45,0.08428399835066819,"[0.8455882352941176, 0.813953488372093, 1.0, 0.9534883720930233]",9.182748077706147
46,0.08213318620230135,"[0.8455882352941176, 0.8177570093457944, 1.0, 0.9479768786127167]",9.226455032502011
47,0.0839416721933048,"[0.8455882352941176, 0.9532163742690059, 0.8148148148148148, 1.0]",9.269821053886352
48,0.08428399835066819,"[0.813953488372093, 1.0, 0.9534883720930233, 0.8455882352941176]",9.312281943486585
49,0.08490960145215225,"[0.8487084870848709, 0.9534883720930233, 1.0, 0.8101851851851852]",9.352978238059858
50,0.08490960145215225,"[0.9534883720930233, 0.8487084870848709, 0.8101851851851852, 1.0]",9.393657429962294
51,0.08273308926758875,"[0.9479768786127167, 1.0, 0.8487084870848709, 0.813953488372093]",9.433737874888987
52,0.08273308926758875,"[0.9479768786127167, 1.0, 0.8487084870848709, 0.813953488372093]",9.473393695484273
53,0.08490960145215226,"[0.9534883720930233, 1.0, 0.8487084870848709, 0.8101851851851852]",9.511786345174288
54,0.08195587479458216,"[1.0, 0.9476744186046512, 0.8461538461538461, 0.8177570093457944]",9.5492233418004
55,0.08455327920952768,"[1.0, 0.9532163742690059, 0.8487084870848709, 0.8110599078341014]",9.586346797108115
56,0.08490960145215225,"[0.8487084870848709, 0.8101851851851852, 1.0, 0.9534883720930233]",9.621932419311408
57,0.08490960145215225,"[0.8487084870848709, 0.8101851851851852, 1.0, 0.9534883720930233]",9.657060863328297
58,0.08288490589015426,"[1.0, 0.843065693430657, 0.8194444444444444, 0.9526627218934911]",9.6915853782484
59,0.08023145504748332,"[0.8461538461538461, 0.8207547169811321, 1.0, 0.9425287356321839]",9.72505187459709
60,0.07958671334369188,"[0.8461538461538461, 0.822429906542056, 0.9418604651162791, 1.0]",9.757530660209481
61,0.0802314550474833,"[0.8461538461538461, 0.9425287356321839, 0.8207547169811321, 1.0]",9.789207714029212
62,0.08229248815025901,"[0.8461538461538461, 0.9479768786127167, 0.8169014084507042, 1.0]",9.820830560215423
63,0.08376609550747202,"[0.9529411764705882, 0.8461538461538461, 0.8148148148148148, 1.0]",9.851867847975374
64,0.08213318620230135,"[0.9479768786127167, 0.8455882352941176, 0.8177570093457944, 1.0]",9.88268587968477
65,0.08213318620230135,"[1.0, 0.8177570093457944, 0.9479768786127167, 0.8455882352941176]",9.912315032564745
66,0.08213318620230135,"[0.8455882352941176, 0.9479768786127167, 1.0, 0.8177570093457944]",9.942044937640967
67,0.08213318620230135,"[0.9479768786127167, 1.0, 0.8177570093457944, 0.8455882352941176]",9.970780667562313
68,0.08213318620230135,"[0.9479768786127167, 1.0, 0.8177570093457944, 0.8455882352941176]",9.99882227563897
