,cv,num_pc,cluster_accuracy,cluster_distance
0,0.07795579670858245,1,[0.91202988 0.8618301  0.86697028 0.89260397],[12.23650937 15.16474465]
1,0.17087741613812263,2,[0.88410242 0.87052695 0.87911709 0.8862271 ],[ 9.91293173 17.33455785]
2,0.40896633751238076,3,[0.89788157 0.90286006 0.89676817 0.91246696],[11.14479863 17.19196627]
3,0.40053838365684646,5,[0.90034191 0.8968505  0.89691156 0.90798575],[11.06026942 17.21581543]
4,0.39062679116243787,10,[0.89487268 0.89158848 0.8995842  0.92424373],[11.17508282 17.154234  ]
5,0.3936605053011348,15,[0.91907538 0.91484604 0.87905611 0.89893034],[11.15412938 17.20139335]
6,0.4083875119416043,20,[0.92371687 0.89484306 0.87463599 0.92133209],[11.28859579 17.20216705]
7,0.3971330351415772,30,[0.91930921 0.90851633 0.8931176  0.8934264 ],[11.23506462 17.23523429]
8,0.39641890464417884,50,[0.92425073 0.8954549  0.90144042 0.89395607],[11.17616583 17.2479015 ]
9,0.39473822785693585,80,[0.91510147 0.91731631 0.8846329  0.8967543 ],[11.20435932 17.25127929]
