,cv,num_pc,cluster_accuracy,cluster_distance
0,0.07814398713702235,1,"[0.9421965317919075, 0.7658536585365854, 0.8494623655913979, 0.9761904761904762]","(20.573796782722667, 15.176099124662057, 8.356744470182408)"
1,0.1731041973929744,2,"[0.9402173913043478, 0.8590909090909091, 0.8205128205128205, 0.9022556390977443]","(18.7797757853057, 17.331277303292225, 8.861612520141588)"
2,0.40978141712155425,3,"[0.949438202247191, 0.8195121951219512, 0.8422939068100358, 1.0]","(21.25060471138042, 17.187502027281766, 10.076467615088378)"
3,0.40414999097487647,5,"[1.0, 0.9497206703910615, 0.8146341463414634, 0.8447653429602888]","(21.28639808513815, 17.17941938998162, 10.122717578644117)"
4,0.3893610388486024,10,"[0.8357664233576643, 1.0, 0.9488636363636364, 0.8252427184466019]","(21.358898719751572, 17.15245403800779, 10.141571552654527)"
5,0.39437124775958543,15,"[0.9482758620689655, 1.0, 0.8363636363636363, 0.8269230769230769]","(21.386779085561955, 17.1763382735259, 10.163438979357684)"
6,0.40923453122844194,20,"[1.0, 0.8392857142857143, 0.8285714285714286, 0.9467455621301775]","(21.51800766113767, 17.19836497835199, 10.203196045983999)"
7,0.4012395318681464,30,"[0.8254716981132075, 0.8375451263537906, 0.9523809523809523, 1.0]","(21.50705519223577, 17.220164664957643, 10.220793594661618)"
8,0.3983265481212102,50,"[1.0, 0.9520958083832335, 0.8369565217391305, 0.8262910798122066]","(21.49556638319935, 17.244814401102083, 10.255573299322727)"
9,0.3937271284641359,70,"[0.8363636363636363, 0.8301886792452831, 0.9464285714285714, 1.0]","(21.488417402761936, 17.24650343997839, 10.262837759778026)"
