,features_kept,cv,cluster_accuracy,mean_centroid_distance
0,1,0.11387715884445361,"[0.6903225806451613, 0.9042553191489362, 0.8730650154798761, 0.94375]",1.364339113237658
1,2,0.06392418467166765,"[0.782608695652174, 0.9256756756756757, 0.9019607843137255, 0.845771144278607]",2.5822451717700066
2,3,0.06614877673992883,"[0.8578680203045685, 0.92, 0.7729257641921398, 0.9038461538461539]",3.4689373237182437
3,5,0.07787750553040416,"[0.9290780141843972, 0.7577092511013216, 0.8592964824120602, 0.9151515151515152]",4.630384301281052
4,10,0.07864679460069295,"[0.9156626506024096, 0.9280575539568345, 0.8636363636363636, 0.7554585152838428]",6.066605887505651
5,15,0.07175305167743505,"[0.7656903765690377, 0.920863309352518, 0.8656716417910447, 0.9150326797385621]",6.970905054344013
6,20,0.07028323670897758,"[0.9139072847682119, 0.9230769230769231, 0.7698744769874477, 0.8592964824120602]",7.5626807816178605
7,30,0.07262729214136468,"[0.8613861386138614, 0.7666666666666667, 0.9219858156028369, 0.9194630872483222]",8.415119410858528
8,50,0.07521470520328828,"[0.9194630872483222, 0.9295774647887324, 0.7656903765690377, 0.8564356435643564]",9.465452694728038
9,70,0.07304682642203303,"[0.8564356435643564, 0.7679324894514767, 0.9295774647887324, 0.9139072847682119]",10.12952594383941
