features_kept,cv,cluster_performances,mean_centroid_distance
1,0.11874905298811338,"[0.8753894080996885, 0.9440993788819876, 0.6818181818181818, 0.90625]",1.3667902720332745
2,0.06392418467166765,"[0.9256756756756757, 0.9019607843137255, 0.845771144278607, 0.782608695652174]",2.5822451717700066
3,0.06614877673992883,"[0.8578680203045685, 0.92, 0.9038461538461539, 0.7729257641921398]",3.4689925068223237
4,0.07158231227605207,"[0.8571428571428571, 0.7672413793103449, 0.9251700680272109, 0.910828025477707]",4.1108399885032165
5,0.07836426457910098,"[0.9290780141843972, 0.7566371681415929, 0.9151515151515152, 0.86]",4.629661739926211
6,0.07839159643851039,"[0.9146341463414634, 0.9295774647887324, 0.7566371681415929, 0.86]",5.003122060303759
7,0.07775819966178159,"[0.935251798561151, 0.7619047619047619, 0.8535353535353535, 0.9146341463414634]",5.337938622714921
8,0.07982337874183232,"[0.9156626506024096, 0.7577092511013216, 0.935251798561151, 0.855]",5.61601626907154
9,0.07864679460069293,"[0.9156626506024096, 0.7554585152838428, 0.8636363636363636, 0.9280575539568345]",5.8391685831515225
10,0.07864679460069295,"[0.7554585152838428, 0.9280575539568345, 0.8636363636363636, 0.9156626506024096]",6.066605887505651
11,0.07729760887459002,"[0.9141104294478528, 0.864321608040201, 0.9280575539568345, 0.7575757575757576]",6.289684692052505
12,0.07411878284594538,"[0.9155844155844156, 0.9219858156028369, 0.8686868686868687, 0.7615062761506276]",6.4921894153247885
13,0.07536037320138787,"[0.7615062761506276, 0.8663366336633663, 0.927536231884058, 0.9150326797385621]",6.668217491061323
14,0.07221957466307247,"[0.7647058823529411, 0.9150326797385621, 0.8663366336633663, 0.920863309352518]",6.825298495565172
15,0.07175305167743505,"[0.7656903765690377, 0.8656716417910447, 0.9150326797385621, 0.920863309352518]",6.9708284164110825
16,0.07236547258281231,"[0.7647058823529411, 0.9214285714285714, 0.8656716417910447, 0.9150326797385621]",7.1036567825762
17,0.0707449687385181,"[0.9230769230769231, 0.9155844155844156, 0.855, 0.7702127659574468]",7.226885517706136
18,0.07069238125287217,"[0.86, 0.9144736842105263, 0.9225352112676056, 0.7689075630252101]",7.342001149498799
19,0.07021302995033776,"[0.9214285714285714, 0.9139072847682119, 0.8620689655172413, 0.7689075630252101]",7.450262681334623
20,0.06999917374809729,"[0.8557213930348259, 0.9230769230769231, 0.7711864406779662, 0.9144736842105263]",7.56187120743847
21,0.07054216421198772,"[0.9225352112676056, 0.7689075630252101, 0.8606965174129353, 0.9139072847682119]",7.664941801028401
22,0.07096294143909322,"[0.9219858156028369, 0.7679324894514767, 0.8613861386138614, 0.9144736842105263]",7.76432391055205
23,0.07035880700350822,"[0.9214285714285714, 0.7689075630252101, 0.8613861386138614, 0.9144736842105263]",7.860509503920184
24,0.07096294143909324,"[0.9219858156028369, 0.9144736842105263, 0.7679324894514767, 0.8613861386138614]",7.9495545421036224
25,0.07300321192178776,"[0.9285714285714286, 0.7679324894514767, 0.8564356435643564, 0.9150326797385621]",8.036276793666694
26,0.07302538312529767,"[0.8564356435643564, 0.9144736842105263, 0.9290780141843972, 0.7679324894514767]",8.115692473807087
27,0.0716824951482857,"[0.9139072847682119, 0.9280575539568345, 0.7698744769874477, 0.8571428571428571]",8.195325482176015
28,0.07443703854394267,"[0.92, 0.8571428571428571, 0.9280575539568345, 0.7666666666666667]",8.271140609835161
29,0.07321480334709667,"[0.9219858156028369, 0.92, 0.8613861386138614, 0.7656903765690377]",8.34396662142796
30,0.07219621494462795,"[0.9194630872483222, 0.7676348547717843, 0.8606965174129353, 0.9219858156028369]",8.415078220614776
31,0.07555472640463003,"[0.9251700680272109, 0.7634854771784232, 0.8613861386138614, 0.9225352112676056]",8.482862846724318
32,0.07540190535772756,"[0.9251700680272109, 0.8620689655172413, 0.7634854771784232, 0.9219858156028369]",8.550573911449844
33,0.07306652204702725,"[0.9194630872483222, 0.8620689655172413, 0.7656903765690377, 0.9219858156028369]",8.613570691205684
34,0.07322382005215759,"[0.9194630872483222, 0.9225352112676056, 0.7656903765690377, 0.8613861386138614]",8.67661662181325
35,0.07504000107558051,"[0.9194630872483222, 0.9290780141843972, 0.7656903765690377, 0.8571428571428571]",8.738646238072404
36,0.0729418507657027,"[0.92, 0.9225352112676056, 0.7666666666666667, 0.86]",8.799135526764301
37,0.07504000107558051,"[0.9194630872483222, 0.7656903765690377, 0.8571428571428571, 0.9290780141843972]",8.85442897951186
38,0.07577761557752824,"[0.9290780141843972, 0.9205298013245033, 0.7647058823529411, 0.8564356435643564]",8.909341037425483
39,0.07520132567085283,"[0.92, 0.9290780141843972, 0.7656903765690377, 0.8564356435643564]",8.962798957072986
40,0.07520132567085283,"[0.8564356435643564, 0.92, 0.9290780141843972, 0.7656903765690377]",9.014688333549083
