,cv,num_pc,cluster_accuracy,cluster_distance
0,0.16302746981621888,1,[0.87753224 0.87218067 0.84742666 0.85614661],[15.76970354 15.73994622]
1,0.16577892697227914,2,[0.8551299  0.85978328 0.86649228 0.86951682],[15.71837165 16.44513413]
2,0.14735571509682108,3,[0.86163579 0.87211    0.86998048 0.84584102],[15.55171393 16.31953437]
3,0.17185993806195735,5,[0.85117553 0.88630312 0.85777408 0.86050735],[15.49595873 16.62575564]
4,0.17037168658302687,10,[0.86232387 0.85139095 0.86096474 0.88169484],[15.41447006 16.6609664 ]
5,0.16377160896867324,15,[0.85087451 0.87081814 0.86390613 0.86989539],[15.30455874 16.50557784]
6,0.19486343267734735,20,[0.87789499 0.8699726  0.84067455 0.87195417],[15.41606546 16.65158846]
7,0.2043301681998938,30,[0.87348407 0.87368766 0.84860709 0.86727398],[15.4397653 16.6796167]
8,0.19540000527516732,50,[0.87182591 0.87569379 0.85151317 0.86156372],[15.45596391 16.65590444]
9,0.19425851254562815,80,[0.88412004 0.8561153  0.87541478 0.84431835],[15.42497463 16.64401844]
