,cv,num_pc,cluster_accuracy,cluster_distance
0,0.6883218339078883,1,"[19.393378286972684, 20.528141975402832, 20.18856464215179, 31.582858070494638]","(46.65057728825263, 28.920866408904885, 11.61561395050917)"
1,0.755628224123901,2,"[21.00549150354722, 31.413971557617188, 20.40103228886922, 19.194207281712682]","(47.19158447209957, 29.779624981289263, 13.655278611764315)"
2,0.7726067860073238,3,"[20.40103228886922, 19.288083052515386, 31.662372650638705, 20.73063282850312]","(47.29176722677, 29.888785969714277, 13.902961206492222)"
3,0.7630995793878362,5,"[31.662372650638705, 19.13354917226104, 21.05870514824277, 20.40103228886922]","(47.33298710683138, 29.820031281347546, 13.844217874508589)"
4,0.7646058453804303,10,"[21.26370230228943, 19.13354917226104, 31.662372650638705, 18.86615438046663]","(47.348972304667825, 29.840226688487434, 13.871305407398731)"
5,0.7646058453804303,15,"[19.13354917226104, 31.662372650638705, 18.86615438046663, 21.26370230228943]","(47.40064557474193, 29.89471484152343, 13.87013976375896)"
6,0.7630995793878362,20,"[31.662372650638705, 21.05870514824277, 20.40103228886922, 19.13354917226104]","(47.42972109073198, 29.93639270539181, 13.894791834282588)"
7,0.7646058453804303,30,"[21.26370230228943, 19.13354917226104, 31.662372650638705, 18.86615438046663]","(47.437132391517686, 29.931616303825354, 13.883809857212439)"
8,0.7707970869020917,50,"[19.0857155443442, 31.662372650638705, 19.624974857677113, 21.2881714957101]","(48.14623525687272, 30.411200716192198, 14.035526259576885)"
9,0.7646058453804303,70,"[21.26370230228943, 19.13354917226104, 31.662372650638705, 18.86615438046663]","(47.44265833803237, 29.937296130056616, 13.897539499893151)"
