,cv,num_pc,cluster_accuracy,cluster_distance
0,0.815422765020873,1,"[24.80485997055516, 26.854325833527938, 27.31223740869639, 26.046698570251465]","(48.0374899791653, 24.385103335665576, 9.871410391470441)"
1,0.7994079441840003,2,"[24.565011766221787, 24.615905518227436, 27.093313480245655, 37.66790924072266]","(45.78488492432935, 25.296116565435106, 10.529617941282233)"
2,0.75435064655582,3,"[27.03848162005025, 25.771138763427736, 37.66790924072266, 24.26896450736306]","(45.91540139013621, 25.139432914968182, 10.305389256959169)"
3,0.8445358585202469,5,"[24.64077474715862, 27.11386126279831, 43.711039543151855, 22.265611795278694]","(48.077014228693216, 29.098167225477532, 10.872789953872983)"
4,0.7878879025208951,10,"[24.815728759765626, 26.74588878571041, 43.711039543151855, 23.47590658399794]","(46.82768592391049, 26.769573869345187, 10.583238578937971)"
5,0.776028612979744,15,"[23.634206069143193, 24.82850458380881, 26.701366303459046, 43.711039543151855]","(46.88088147816483, 26.81517358178789, 10.5402198578773)"
6,0.8597104400996458,20,"[24.436845917062662, 22.265611795278694, 43.711039543151855, 27.559768739293833]","(48.10671146351469, 29.322288652841223, 11.044724022159302)"
7,0.7709628223652473,30,"[24.692786068386503, 37.66790924072266, 26.78483437710121, 24.802729957982113]","(46.279643602836934, 26.02892633453005, 10.53074035351565)"
8,0.7459933796281167,50,"[24.30540288880814, 25.771138763427736, 26.902970135211945, 37.66790924072266]","(46.37985924382936, 25.827454215324178, 10.335414448073061)"
9,0.7853973386712211,70,"[24.681642050271506, 43.711039543151855, 26.98186161479012, 23.634206069143193]","(46.932192332462286, 26.911567582607596, 10.553971412775219)"
