,cv,num_pc,cluster_accuracy,cluster_distance
0,0.6148390188687279,1,"[28.9938414302873, 29.7320558529089, 28.862881124019623, 26.60641608803959]","(38.88630340137441, 33.665225363832484, 15.631869269592736)"
1,0.6159897924142812,2,"[26.67679946574759, 28.93560290996845, 29.7320558529089, 28.862881124019623]","(38.949263077494344, 33.687837773994495, 15.681842033435029)"
2,0.5814201400266217,3,"[29.260708781122005, 29.57391544342041, 29.319820489202225, 26.313992828619284]","(38.151261218464995, 33.587045138971376, 15.370849106123918)"
3,0.5962847569309073,5,"[29.300067876514635, 27.957554661497777, 29.57391544342041, 26.667743742465973]","(38.64835051072778, 33.98503050848022, 15.774326857521864)"
4,0.58949358823752,10,"[29.38571412042277, 26.569106489419937, 27.99816245658725, 29.57391544342041]","(38.621279481283146, 34.05864438938431, 15.810117580112555)"
5,0.58949358823752,15,"[29.38571412042277, 29.57391544342041, 27.99816245658725, 26.569106489419937]","(38.62676655518582, 34.06063566712939, 15.811701332367845)"
6,0.58949358823752,20,"[29.38571412042277, 27.99816245658725, 29.57391544342041, 26.569106489419937]","(38.628224367810354, 34.06197379377927, 15.81618045984707)"
7,0.58949358823752,30,"[29.38571412042277, 29.57391544342041, 26.569106489419937, 27.99816245658725]","(38.63436377021341, 34.06369567436633, 15.821648851432235)"
8,0.58949358823752,50,"[26.569106489419937, 29.38571412042277, 27.99816245658725, 29.57391544342041]","(38.58547442152444, 34.0632590506533, 15.790875783090524)"
9,0.58949358823752,70,"[26.569106489419937, 27.99816245658725, 29.38571412042277, 29.57391544342041]","(38.637555237360935, 34.065638595182236, 15.826310526524935)"
