features_kept,cv,cluster_performances,mean_centroid_distance
1,0.14486276181662494,"[29.555116084364595, 21.960321685847113, 20.364960570219715, 25.270544321850092]",0.6150492120409724
2,0.1336036183471801,"[20.937853515383754, 22.325958994085138, 24.286314325018242, 29.478677792019315]",0.7942388039934161
3,0.14459473889255864,"[21.856063464171903, 24.76243250446935, 20.64170573495538, 29.742687686054026]",0.9477463809966785
4,0.14448344817539557,"[20.65309033867057, 21.85297834531574, 24.76243250446935, 29.742687686054026]",0.9818090508980037
5,0.16090801737340543,"[30.652111089454507, 24.76243250446935, 20.67029506487724, 21.486025523129463]",1.001238010113485
6,0.1482792471133258,"[21.747457848974022, 24.76243250446935, 29.953102440354925, 20.67029506487724]",1.009560433034566
7,0.14829781664755978,"[21.638384547378077, 25.01327635691716, 29.953102440354925, 20.754450921793932]",1.0145165224472208
8,0.16106656971595018,"[20.64170573495538, 21.504198490489614, 24.76243250446935, 30.652111089454507]",1.0222295595830921
9,0.16069281655555015,"[30.652111089454507, 24.76243250446935, 21.462127950616473, 20.708866948027232]",1.0272781463178258
10,0.1470052778417108,"[21.638384547378077, 24.76243250446935, 29.953102440354925, 20.863942349622697]",1.0296099646646208
11,0.1470052778417108,"[21.638384547378077, 24.76243250446935, 29.953102440354925, 20.863942349622697]",1.031687951082462
12,0.1470052778417108,"[21.638384547378077, 24.76243250446935, 29.953102440354925, 20.863942349622697]",1.033983993883503
13,0.1470052778417108,"[21.638384547378077, 24.76243250446935, 29.953102440354925, 20.863942349622697]",1.0355688285640245
14,0.1470052778417108,"[21.638384547378077, 24.76243250446935, 29.953102440354925, 20.863942349622697]",1.0368079497959544
15,0.1470052778417108,"[21.638384547378077, 24.76243250446935, 29.953102440354925, 20.863942349622697]",1.0377860325040882
16,0.1571991994938166,"[20.62599072929557, 30.43543453126157, 24.76243250446935, 21.599445302497273]",1.039345627816023
17,0.1569429112779836,"[20.66954577212431, 30.43543453126157, 24.76243250446935, 21.57210131558505]",1.0401084261869893
18,0.1569429112779836,"[20.66954577212431, 30.43543453126157, 24.76243250446935, 21.57210131558505]",1.0408849921839878
19,0.14700527784171083,"[20.863942349622697, 21.638384547378077, 24.76243250446935, 29.953102440354925]",1.041155767000847
