boneage,cifar10,psp_plates
0.09989149805409324,0.07694091979188725,0.08609690935428385
0.10101783962628785,0.07709087538105021,0.08567868553505935
0.09812920505273336,0.07699033575015082,0.08609690935428385
0.10101783962628785,0.07699033575015082,0.08656870196289364
0.0983484701018206,0.0770908753810502,0.08656870196289364
0.10101783962628785,0.07709087538105021,0.08609690935428385
0.09906139603001163,0.0770908753810502,0.08656870196289364
0.0991855211491516,0.0770908753810502,0.08609690935428385
0.09919771800742967,0.0770908753810502,0.0862116006550212
0.09906139603001163,0.0770908753810502,0.08567868553505935
0.09712684087050807,0.0770908753810502,0.08461466286078059
0.10101783962628785,0.0769903357501508,0.08609690935428385
0.09726806510450693,0.07709087538105021,0.08609690935428385
0.10101783962628785,0.0770908753810502,0.0862116006550212
0.10240860278084969,0.07699033575015082,0.0862116006550212
0.09989149805409324,0.07709087538105021,0.08609690935428385
0.0983484701018206,0.07694091979188725,0.08609690935428385
0.10101783962628785,0.0770908753810502,0.08609690935428385
0.09812920505273336,0.0770908753810502,0.08656870196289364
0.10101783962628785,0.07699033575015081,0.08464028225331642
0.10101783962628785,0.0770908753810502,0.08656870196289364
0.09847683286367094,0.07699033575015081,0.08609690935428385
0.10101783962628785,0.0770908753810502,0.08567868553505935
0.09919771800742967,0.07709087538105021,0.08580601018873918
0.10101783962628785,0.0770908753810502,0.08567868553505933
0.0983484701018206,0.0770908753810502,0.08656870196289364
0.10240860278084969,0.07699033575015082,0.08567868553505935
0.09180869129622321,0.07699033575015081,0.08580601018873918
0.10101783962628785,0.0770908753810502,0.08609690935428385
0.10253207440074288,0.0770908753810502,0.08609690935428385
0.09989149805409324,0.0770908753810502,0.08609690935428385
0.10101783962628785,0.0770908753810502,0.08609690935428385
0.10114439581775474,0.07699033575015082,0.08609690935428385
0.10240860278084969,0.0770908753810502,0.0862116006550212
0.10240860278084969,0.0769903357501508,0.08609690935428385
0.10101783962628785,0.07709087538105021,0.08656870196289364
0.10101783962628785,0.07699033575015082,0.08461466286078059
0.0978702303124188,0.07694091979188725,0.08543131262749884
0.10240860278084969,0.0770908753810502,0.08609690935428385
0.09812920505273337,0.0770908753810502,0.08609690935428385
0.10101783962628785,0.07709087538105021,0.08609690935428385
0.0991855211491516,0.0770908753810502,0.08609690935428385
0.10101783962628785,0.0770908753810502,0.08656870196289364
0.0991977180074297,0.0770908753810502,0.0862116006550212
0.10101783962628785,0.07709087538105021,0.08580601018873918
0.10101783962628785,0.07699033575015082,0.08609690935428385
0.09906139603001164,0.0770908753810502,0.08461466286078058
0.09848885842466734,0.0770908753810502,0.08609690935428385
0.10101783962628785,0.0770908753810502,0.08609690935428385
0.10101783962628785,0.07709087538105021,0.08586441599188362
0.10101783962628785,0.07694091979188725,0.08609690935428385
0.09712684087050809,0.0770908753810502,0.08609690935428385
0.10240860278084969,0.0770908753810502,0.08609690935428385
0.09812920505273336,0.0770908753810502,0.08609690935428385
0.10101783962628785,0.0770908753810502,0.08609690935428385
0.09712684087050809,0.0770908753810502,0.08609690935428385
0.10101783962628785,0.07694091979188725,0.08609690935428385
0.10101783962628785,0.0770908753810502,0.08583308501237785
0.10240860278084969,0.0770908753810502,0.08656870196289364
0.10101783962628785,0.07709087538105021,0.08609690935428385
0.10101783962628785,0.07709087538105021,0.08656870196289364
0.09765656852697666,0.0770908753810502,0.0862116006550212
0.0991855211491516,0.07694091979188725,0.08609690935428385
0.10101783962628785,0.0770908753810502,0.0862116006550212
0.09847683286367093,0.07694091979188725,0.08609690935428385
0.09906139603001163,0.0770908753810502,0.08461466286078058
0.0983484701018206,0.0770908753810502,0.08656870196289364
0.10101783962628785,0.0770908753810502,0.08656870196289364
0.10170233022483005,0.0770908753810502,0.08609690935428385
0.10101783962628785,0.07699033575015081,0.08609690935428385
0.10101783962628785,0.07699033575015081,0.0862116006550212
0.10101783962628785,0.07699033575015081,0.0862116006550212
0.09847683286367094,0.07709087538105021,0.08609690935428385
0.10101783962628785,0.0770908753810502,0.08609690935428385
0.09989149805409325,0.0770908753810502,0.08567868553505935
0.09727055721511489,0.07699033575015081,0.08656870196289364
0.10101783962628785,0.0770908753810502,0.08609690935428385
0.09989149805409325,0.07709087538105021,0.08609690935428385
0.09712684087050807,0.07694091979188725,0.08580601018873918
0.09989149805409324,0.07699033575015082,0.08656870196289364
0.09989149805409324,0.0770908753810502,0.08656870196289364
0.09712684087050807,0.0770908753810502,0.08609690935428385
0.09906139603001163,0.0770908753810502,0.08609690935428385
0.1010725245085168,0.0770908753810502,0.08656870196289364
0.09712684087050809,0.07709087538105021,0.0862116006550212
0.10240860278084969,0.07709087538105021,0.08656870196289364
0.10101783962628785,0.07699033575015081,0.08609690935428385
0.10101783962628785,0.0770908753810502,0.08609690935428385
0.10101783962628785,0.07699033575015081,0.08609690935428385
0.0972705572151149,0.0770908753810502,0.08583308501237785
0.09727055721511489,0.0770908753810502,0.08656870196289364
0.10107252450851677,0.07694091979188725,0.0862116006550212
0.10101783962628785,0.07709087538105021,0.08609690935428385
0.09726806510450693,0.07699033575015082,0.08580601018873918
0.10101783962628785,0.0770908753810502,0.08461466286078058
0.10240860278084969,0.07694091979188725,0.08609690935428385
0.10101783962628785,0.07699033575015081,0.08656870196289364
0.09712684087050809,0.07699033575015081,0.08461466286078059
0.10240860278084969,0.07699033575015082,0.08609690935428385
0.09906139603001164,0.0770908753810502,0.08438783185475167
