boneage,cifar10,psp_plates
0.0972705572151148,0.0770908753810502,0.0860969093542838
0.0990613960300116,0.0770908753810502,0.0860969093542838
0.1010178396262878,0.0769903357501508,0.0865687019628936
0.1024086027808496,0.0770908753810502,0.0862116006550211
0.097126840870508,0.0769903357501508,0.0843878318547516
0.097126840870508,0.0770908753810502,0.0858644159918836
0.1022657420514133,0.0770908753810502,0.0862116006550212
0.0998914980540932,0.0770908753810502,0.0860841464523857
0.1010178396262878,0.0770908753810502,0.0862116006550212
0.0981292050527333,0.0770908753810502,0.0846146628607805
0.1010725245085167,0.0769409197918872,0.0860969093542838
0.1024604832068209,0.0770908753810502,0.0860969093542838
0.0981292050527333,0.0769903357501508,0.0860969093542838
0.1010178396262878,0.0770908753810502,0.0860969093542838
0.0991977180074297,0.0770908753810502,0.0856786855350593
0.1024086027808496,0.0769903357501508,0.0860969093542838
0.0982654751216644,0.0769903357501508,0.0862116006550212
0.0984888584246673,0.0770908753810502,0.0865687019628936
0.1010178396262878,0.0770908753810502,0.0860969093542838
0.1010178396262878,0.0770908753810502,0.0860969093542838
0.1010178396262878,0.0770908753810502,0.0860969093542838
0.0976565685269766,0.0770908753810502,0.0858060101887391
0.0991977180074296,0.0769903357501508,0.0860969093542838
0.1010178396262878,0.0770908753810502,0.0862116006550212
0.1024086027808496,0.0769903357501508,0.0860969093542838
0.1010178396262878,0.0770908753810502,0.0860969093542838
0.0991855211491516,0.0769903357501508,0.0846146628607805
0.0972705572151149,0.0770908753810502,0.0860969093542838
0.1010725245085167,0.0770908753810502,0.0846146628607805
0.0918086912962232,0.0770908753810502,0.0862116006550212
0.100059380409165,0.0770908753810502,0.0860969093542838
0.1010178396262878,0.0770908753810502,0.0860969093542838
0.1016884340974478,0.0770908753810502,0.0856786855350593
0.1010178396262878,0.0770908753810502,0.0862116006550212
0.1010178396262878,0.0770908753810502,0.0865687019628936
0.10366915692648,0.0770908753810502,0.0865687019628936
0.1010725245085167,0.0770908753810502,0.0865687019628936
0.0984888584246673,0.0770908753810502,0.0860969093542838
0.1024086027808496,0.0769409197918872,0.0858060101887391
0.1010178396262878,0.0770908753810502,0.0860969093542838
0.0990613960300116,0.0770908753810502,0.0862116006550212
0.1010178396262878,0.0770908753810502,0.0846146628607805
0.1010178396262878,0.0769903357501508,0.0865687019628936
0.1010178396262878,0.0770908753810502,0.0865687019628936
0.1024086027808496,0.0770908753810502,0.0860969093542838
0.0984888584246673,0.0770908753810502,0.0865687019628936
0.0983484701018206,0.0770908753810502,0.0843878318547516
0.1022657420514133,0.0769903357501508,0.0862116006550212
0.1010178396262878,0.0770908753810502,0.0865687019628936
0.097126840870508,0.0770908753810502,0.0846146628607805
0.0972705572151148,0.0770908753810502,0.0846146628607805
0.1024086027808496,0.0770908753810502,0.0860969093542838
0.0991977180074296,0.0769409197918872,0.0860969093542838
0.1010178396262878,0.0769409197918872,0.0860969093542838
0.100059380409165,0.0770908753810502,0.0860969093542838
0.0972680651045069,0.0769409197918872,0.0862116006550212
0.1011443958177547,0.0770908753810502,0.0862116006550212
0.0972680651045069,0.0770908753810502,0.0860969093542838
0.1024086027808496,0.0770908753810502,0.0858060101887391
0.1016962319769664,0.0770908753810502,0.0860969093542838
0.1010725245085167,0.0769903357501508,0.0862116006550212
0.1024086027808496,0.0770908753810502,0.0846146628607805
0.1010178396262878,0.0770908753810502,0.0860969093542838
0.1010178396262878,0.0770908753810502,0.0860969093542838
0.1010178396262878,0.0770908753810502,0.0860969093542838
0.1010178396262878,0.0770908753810502,0.0865687019628936
0.0998914980540932,0.0770908753810502,0.0860969093542838
0.0982654751216644,0.0769903357501508,0.0856786855350593
0.1010178396262878,0.0769903357501508,0.0858644159918836
0.0990613960300116,0.0770908753810502,0.0846146628607805
0.1024086027808496,0.0769903357501508,0.0862116006550212
0.0918086912962232,0.0769903357501508,0.0843878318547516
0.0984888584246673,0.0770908753810502,0.0843878318547516
0.1024086027808496,0.0769903357501508,0.0860969093542838
0.0984888584246673,0.0770908753810502,0.0846146628607805
0.1024086027808496,0.0769903357501508,0.0860969093542838
0.0990613960300116,0.0769903357501508,0.0856786855350593
0.0919805255741076,0.0770908753810502,0.0862116006550212
0.0990613960300116,0.0769903357501508,0.0846146628607805
0.1010178396262878,0.0770908753810502,0.0860969093542838
0.1010178396262878,0.0770908753810502,0.0862116006550212
0.1024086027808496,0.0769903357501508,0.0860969093542838
0.0998914980540932,0.0769903357501508,0.0862116006550212
0.1010178396262878,0.0769903357501508,0.0865687019628936
0.0984888584246673,0.0769903357501508,0.0843878318547516
0.1010178396262878,0.0769903357501508,0.0856786855350593
0.0981292050527333,0.0770908753810502,0.0846146628607805
0.1010725245085167,0.0770908753810502,0.0865687019628936
0.1010178396262878,0.0769409197918872,0.0860969093542838
0.1010725245085167,0.0770908753810502,0.0860969093542838
0.1024086027808496,0.0770908753810502,0.0865687019628936
0.1010178396262878,0.0769409197918872,0.0862116006550212
0.0991977180074297,0.0770908753810502,0.0865687019628936
0.0984888584246673,0.0770908753810502,0.0860969093542838
0.1010178396262878,0.0770908753810502,0.0846146628607805
0.0981292050527333,0.0769903357501508,0.0865687019628936
0.1010178396262878,0.0770908753810502,0.0843878318547516
0.0991977180074296,0.0770908753810502,0.0860841464523857
0.1010178396262878,0.0769903357501508,0.0860969093542838
0.10170233022483,0.0770908753810502,0.0865687019628936
